age,dominant_gender,dominant_location,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,repurchase
23,1,2,32,17,7,11,0.5312,0.4118,8,5660000,18.79,4596000,4.0,6,0.3673,0.5151515151515151,0.3888888888888889,0.3333333333333333,0.35294117647058826,24.6091,1.0,9.571428571428571,1
23,1,2,17,11,2,9,0.6471,0.1818,3,1002000,7.28,929000,4.7,6,0.2245,0.6111111111111112,0.16666666666666666,0.5,0.325,8.7555,1.0,5.571428571428571,1
23,1,2,0,0,2,5,0.0,0.0,2,943000,12.31,826000,2.5,6,0.0408,0.0,2.0,5.0,0.25,0.2856,0.6666666666666666,1.0,0
25,0,3,8,4,2,4,0.5,0.5,3,68000,5.98,63000,3.2,6,0.0872,0.4444444444444444,0.4,0.4444444444444444,0.3157894736842105,1.5695999999999999,1.0,2.5714285714285716,0
25,0,3,27,13,5,10,0.4815,0.3846,6,92000,0.52,91000,2.7,6,0.3028,0.4642857142857143,0.35714285714285715,0.35714285714285715,0.32142857142857145,16.654,1.0,7.857142857142857,1
25,0,3,14,8,5,7,0.5714,0.625,5,1142000,0.13,1140000,4.7,6,0.1835,0.5333333333333333,0.5555555555555556,0.4666666666666667,0.37142857142857144,6.239,0.8333333333333334,4.857142857142857,1
25,0,3,4,3,2,2,0.75,0.6667,4,7449000,21.33,0,3.8,6,0.0505,0.6,0.5,0.4,0.4166666666666667,0.5555,1.3333333333333333,1.5714285714285714,0
25,0,3,13,10,6,1,0.7692,0.6,5,4629000,11.21,4110000,3.9,6,0.1697,0.7142857142857143,0.5454545454545454,0.07142857142857142,0.5161290322580645,5.090999999999999,0.7142857142857143,4.285714285714286,1
25,0,3,17,13,7,2,0.7647,0.5385,2,49000,13.91,42000,4.0,6,0.2064,0.7222222222222222,0.5,0.1111111111111111,0.5,8.0496,0.25,5.571428571428571,1
51,1,2,4,3,0,7,0.75,0.0,5,1700000,17.64,1400000,4.0,13,0.0359,0.6,0.0,1.4,0.2,0.5026,5.0,1.0,1
51,1,2,8,3,2,3,0.375,0.6667,3,13328000,14.6,11382000,3.9,13,0.0341,0.3333333333333333,0.5,0.3333333333333333,0.29411764705882354,0.5456,1.0,1.1428571428571428,0
51,1,2,28,12,5,8,0.4286,0.4167,3,3421000,16.73,2848000,4.3,13,0.1113,0.41379310344827586,0.38461538461538464,0.27586206896551724,0.3148148148148148,5.898899999999999,0.5,3.7857142857142856,1
51,1,2,6,4,2,2,0.6667,0.5,1,955000,32.72,642000,4.1,13,0.0287,0.5714285714285714,0.4,0.2857142857142857,0.4,0.4018,0.3333333333333333,1.0,0
51,1,2,8,2,1,2,0.25,0.5,1,359000,13.89,309000,4.4,13,0.0251,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.32630000000000003,0.5,0.9285714285714286,0
51,1,2,6,3,3,0,0.5,1.0,4,264000,1.01,261000,3.2,13,0.0269,0.42857142857142855,0.75,0.0,0.46153846153846156,0.3228,1.0,0.8571428571428571,0
51,1,2,6,2,2,3,0.3333,1.0,5,4774000,19.2,3857000,4.0,13,0.0251,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.32630000000000003,1.6666666666666667,0.9285714285714286,0
51,1,2,31,20,14,15,0.6452,0.7,11,13608000,11.28,12073000,4.6,13,0.1616,0.625,0.6666666666666666,0.46875,0.41975308641975306,12.927999999999999,0.7333333333333333,5.714285714285714,1
51,1,2,1,0,2,5,0.0,0.0,1,2428000,9.65,0,4.9,13,0.0144,0.0,2.0,2.5,0.2222222222222222,0.1152,0.3333333333333333,0.5714285714285714,0
51,1,2,15,8,6,2,0.5333,0.75,3,340000,5.43,321000,3.7,13,0.0575,0.5,0.6666666666666666,0.125,0.4375,1.7825,0.42857142857142855,2.2142857142857144,0
51,1,2,25,17,8,4,0.68,0.4706,6,3553000,21.01,2806000,2.8,13,0.1185,0.6538461538461539,0.4444444444444444,0.15384615384615385,0.45454545454545453,6.399,0.6666666666666666,3.857142857142857,1
51,1,2,42,25,16,15,0.5952,0.64,7,1925000,8.02,1770000,4.6,13,0.1795,0.5813953488372093,0.6153846153846154,0.3488372093023256,0.41414141414141414,17.591,0.4117647058823529,7.0,0
51,1,2,43,32,9,9,0.7442,0.2812,7,5325000,4.23,5099000,4.2,13,0.1813,0.7272727272727273,0.2727272727272727,0.20454545454545456,0.43617021276595747,16.860899999999997,0.7,6.642857142857143,1
29,0,3,23,17,10,19,0.7391,0.5882,13,7089000,8.83,6463000,4.0,1,1.0,0.7083333333333334,0.5555555555555556,0.7916666666666666,0.38571428571428573,69.0,1.1818181818181819,34.5,0
28,0,2,2,1,3,1,0.5,3.0,4,143000,5.69,134000,4.7,11,0.0207,0.3333333333333333,1.5,0.3333333333333333,0.5,0.1449,1.0,0.5833333333333334,0
28,0,2,38,15,7,10,0.3947,0.4667,8,223000,41.29,130000,4.2,11,0.2047,0.38461538461538464,0.4375,0.2564102564102564,0.30985915492957744,14.328999999999999,1.0,5.833333333333333,1
28,0,2,5,3,4,3,0.6,1.3333,2,3812000,12.25,0,3.5,11,0.0389,0.5,1.0,0.5,0.4375,0.5834999999999999,0.4,1.25,0
28,0,2,3,2,0,0,0.6667,0.0,3,576000,4.57,549000,4.0,11,0.0155,0.5,0.0,0.0,0.3333333333333333,0.0775,3.0,0.4166666666666667,0
28,0,2,3,2,2,0,0.6667,1.0,4,668000,8.7,609000,4.6,11,0.0207,0.5,0.6666666666666666,0.0,0.5,0.1449,1.3333333333333333,0.5833333333333334,0
28,0,2,22,13,4,15,0.5909,0.3077,13,5891000,4.09,5650000,3.2,11,0.1606,0.5652173913043478,0.2857142857142857,0.6521739130434783,0.3090909090909091,8.6724,2.6,4.5,1
28,0,2,26,19,6,14,0.7308,0.3158,10,244000,5.32,231000,3.6,11,0.1917,0.7037037037037037,0.3,0.5185185185185185,0.3787878787878788,12.460500000000001,1.4285714285714286,5.416666666666667,1
28,0,2,16,10,9,1,0.625,0.9,3,17880000,6.33,16748000,4.0,11,0.1062,0.5882352941176471,0.8181818181818182,0.058823529411764705,0.5135135135135135,3.8232,0.3,3.0,1
28,0,2,18,15,11,5,0.8333,0.7333,11,754000,22.74,582000,4.2,11,0.1528,0.7894736842105263,0.6875,0.2631578947368421,0.52,7.4872,0.9166666666666666,4.083333333333333,1
28,0,2,12,4,2,8,0.3333,0.5,6,574000,20.97,453000,3.6,11,0.0751,0.3076923076923077,0.4,0.6153846153846154,0.2222222222222222,1.9526,2.0,2.1666666666666665,0
28,0,2,0,0,1,4,0.0,0.0,3,156000,17.98,0,4.7,11,0.013,0.0,1.0,4.0,0.16666666666666666,0.065,1.5,0.4166666666666667,0
19,1,1,4,2,0,6,0.5,0.0,6,3722000,11.27,3302000,3.6,9,0.0837,0.4,0.0,1.2,0.15384615384615385,1.0044,6.0,1.2,1
19,1,1,4,1,3,2,0.25,3.0,5,313000,23.15,240000,4.5,9,0.0605,0.2,1.5,0.4,0.36363636363636365,0.605,1.25,1.0,0
19,1,1,17,10,5,13,0.5882,0.5,7,63000,5.93,59000,2.9,9,0.2279,0.5555555555555556,0.45454545454545453,0.7222222222222222,0.32608695652173914,10.2555,1.1666666666666667,4.5,0
19,1,1,7,5,4,1,0.7143,0.8,5,570000,13.63,492000,4.0,9,0.107,0.625,0.6666666666666666,0.125,0.5,1.819,1.0,1.7,1
19,1,1,3,2,1,2,0.6667,0.5,5,2760000,12.54,0,1.9,9,0.0372,0.5,0.3333333333333333,0.5,0.3333333333333333,0.2976,2.5,0.8,0
19,1,1,3,1,2,4,0.3333,2.0,5,24658000,2.65,24004000,4.0,9,0.0605,0.25,1.0,1.0,0.2727272727272727,0.605,1.6666666666666667,1.0,0
19,1,1,20,7,2,14,0.35,0.2857,13,70000,1.38,69000,4.8,9,0.2326,0.3333333333333333,0.25,0.6666666666666666,0.20454545454545456,10.0018,4.333333333333333,4.3,1
19,1,1,4,1,0,0,0.25,0.0,3,1912000,6.86,1780000,4.0,9,0.0279,0.2,0.0,0.0,0.16666666666666666,0.1395,3.0,0.5,0
19,1,1,9,7,4,8,0.7778,0.5714,6,1490000,22.77,1150000,4.3,9,0.1628,0.7,0.5,0.8,0.3793103448275862,4.5584,1.2,2.8,1
40,1,0,18,13,5,1,0.7222,0.3846,3,6173000,13.35,5348000,3.7,3,0.5256,0.6842105263157895,0.35714285714285715,0.05263157894736842,0.47368421052631576,19.4472,0.5,9.25,0
40,1,0,5,2,1,2,0.4,0.5,3,236000,20.73,0,4.0,3,0.1282,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,1.282,1.5,2.5,0
40,1,0,8,3,1,9,0.375,0.3333,4,8959000,7.73,8266000,4.4,3,0.3462,0.3333333333333333,0.25,1.0,0.18181818181818182,7.2702,2.0,5.25,1
40,1,4,3,1,2,4,0.3333,2.0,2,5805000,10.91,5171000,4.6,4,0.0809,0.25,1.0,1.0,0.2727272727272727,0.8089999999999999,0.6666666666666666,2.0,0
40,1,4,1,0,0,3,0.0,0.0,4,516000,1.4,508000,4.6,4,0.0515,0.0,0.0,1.5,0.0,0.206,4.0,0.8,0
40,1,4,2,1,3,3,0.5,3.0,1,3841000,9.64,0,4.5,4,0.0662,0.3333333333333333,1.5,1.0,0.4,0.5958,0.25,1.8,0
40,1,4,41,30,16,11,0.7317,0.5333,3,7557000,10.88,6734000,4.0,4,0.8015,0.7142857142857143,0.5161290322580645,0.2619047619047619,0.46464646464646464,78.547,0.17647058823529413,19.6,1
38,1,0,41,18,9,18,0.439,0.5,6,316000,11.86,278000,2.8,15,0.1955,0.42857142857142855,0.47368421052631576,0.42857142857142855,0.3103448275862069,16.813000000000002,0.6,5.375,1
38,1,0,12,5,1,17,0.4167,0.2,3,2046000,4.26,1958000,4.7,15,0.0916,0.38461538461538464,0.16666666666666666,1.3076923076923077,0.16666666666666666,3.206,1.5,2.1875,1
38,1,0,12,9,6,4,0.75,0.6667,10,221000,3.84,212000,4.0,15,0.0692,0.6923076923076923,0.6,0.3076923076923077,0.46875,2.1452,1.4285714285714286,1.9375,0
38,1,0,27,11,4,10,0.4074,0.3636,3,790000,8.56,722000,4.0,15,0.1181,0.39285714285714285,0.3333333333333333,0.35714285714285715,0.2830188679245283,6.1411999999999995,0.6,3.25,1
38,1,0,10,7,5,4,0.7,0.7143,1,270000,15.63,227000,4.5,15,0.0631,0.6363636363636364,0.625,0.36363636363636365,0.4444444444444444,1.6406,0.16666666666666666,1.625,1
38,1,0,25,11,6,14,0.44,0.5455,5,445000,8.43,407000,4.7,15,0.1202,0.4230769230769231,0.5,0.5384615384615384,0.2982456140350877,6.7312,0.7142857142857143,3.5,0
38,1,0,4,2,2,3,0.5,1.0,3,1596000,21.97,1245000,3.6,15,0.0265,0.4,0.6666666666666666,0.6,0.3333333333333333,0.2915,1.0,0.6875,0
38,1,0,0,0,3,2,0.0,0.0,5,1033000,24.11,783000,3.8,15,0.0163,0.0,3.0,2.0,0.5,0.08149999999999999,1.25,0.3125,0
38,1,0,45,17,6,8,0.3778,0.3529,3,28348000,3.97,27222000,4.2,15,0.1629,0.3695652173913043,0.3333333333333333,0.17391304347826086,0.2987012987012987,12.3804,0.42857142857142855,4.75,0
38,1,0,3,1,0,2,0.3333,0.0,3,840000,28.39,601000,4.7,15,0.0183,0.25,0.0,0.5,0.14285714285714285,0.10980000000000001,3.0,0.375,0
38,1,0,12,5,2,1,0.4167,0.4,8,946000,6.79,881000,4.7,15,0.0448,0.38461538461538464,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.896,2.6666666666666665,1.25,0
38,1,0,4,1,1,4,0.25,1.0,5,4420000,11.46,3913000,2.9,15,0.0224,0.2,0.5,0.8,0.18181818181818182,0.224,2.5,0.625,0
38,1,0,0,0,1,1,0.0,0.0,5,182000,11.0,161000,4.0,15,0.0102,0.0,1.0,1.0,0.3333333333333333,0.0204,2.5,0.125,0
38,1,0,3,1,1,2,0.3333,1.0,1,2256000,8.47,2064000,4.4,15,0.0204,0.25,0.5,0.5,0.25,0.1428,0.5,0.4375,0
38,1,0,3,1,2,3,0.3333,2.0,4,3562000,8.69,3252000,4.0,15,0.0204,0.25,1.0,0.75,0.3,0.1836,1.3333333333333333,0.5625,0
31,1,4,8,5,1,3,0.625,0.2,5,480000,16.99,398000,4.6,9,0.05,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8500000000000001,2.5,1.7,0
31,1,4,12,8,7,8,0.6667,0.875,3,8703000,7.81,8023000,4.4,9,0.1083,0.6153846153846154,0.7777777777777778,0.6153846153846154,0.4166666666666667,3.7904999999999998,0.375,3.5,0
31,1,4,18,14,6,3,0.7778,0.4286,6,518000,37.98,321000,3.1,9,0.1333,0.7368421052631579,0.4,0.15789473684210525,0.47619047619047616,5.4653,0.8571428571428571,4.1,1
31,1,4,0,0,0,0,0.0,0.0,2,1957000,16.07,1642000,4.0,9,0.0028,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0
31,1,4,17,7,5,7,0.4118,0.7143,8,731000,18.02,599000,3.9,9,0.1056,0.3888888888888889,0.625,0.3888888888888889,0.32432432432432434,3.8016,1.3333333333333333,3.6,0
31,1,4,15,11,6,2,0.7333,0.5455,4,5325000,0.34,5306000,3.6,9,0.1111,0.6875,0.5,0.125,0.4857142857142857,3.7774,0.5714285714285714,3.4,1
31,1,4,38,23,14,6,0.6053,0.6087,6,248000,22.93,191000,4.0,9,0.2472,0.5897435897435898,0.5833333333333334,0.15384615384615385,0.45121951219512196,20.0232,0.4,8.1,1
31,1,4,14,6,2,2,0.4286,0.3333,8,1177000,8.62,1075000,4.0,9,0.0722,0.4,0.2857142857142857,0.13333333333333333,0.32,1.7328000000000001,2.6666666666666665,2.4,0
31,1,4,32,11,3,10,0.3438,0.2727,9,163000,0.85,161000,4.0,9,0.1694,0.3333333333333333,0.25,0.30303030303030304,0.24561403508771928,9.4864,2.25,5.6,1
32,1,2,10,5,3,5,0.5,0.6,6,16209000,3.06,0,4.8,1,1.0,0.45454545454545453,0.5,0.45454545454545453,0.3333333333333333,23.0,1.5,11.5,0
20,0,4,28,22,7,11,0.7857,0.3182,5,3025000,10.77,2699000,4.9,4,0.3433,0.7586206896551724,0.30434782608695654,0.3793103448275862,0.42028985507246375,23.3444,0.625,13.6,1
20,0,4,15,8,6,8,0.5333,0.75,12,317000,9.66,286000,3.8,4,0.1888,0.5,0.6666666666666666,0.5,0.3684210526315789,6.9856,1.7142857142857142,7.4,1
20,0,4,35,23,8,14,0.6571,0.3478,9,674000,2.19,659000,4.0,4,0.3863,0.6388888888888888,0.3333333333333333,0.3888888888888889,0.38271604938271603,30.903999999999996,1.0,16.0,1
20,0,4,8,6,2,1,0.75,0.3333,5,11564000,22.2,8996000,4.0,4,0.0815,0.6666666666666666,0.2857142857142857,0.1111111111111111,0.4444444444444444,1.3855,1.6666666666666667,3.4,0
18,0,2,8,6,4,5,0.75,0.6667,2,1813000,35.29,1173000,4.0,3,0.2385,0.6666666666666666,0.5714285714285714,0.5555555555555556,0.4166666666666667,5.4855,0.4,5.75,0
18,0,2,17,9,4,6,0.5294,0.4444,6,69795000,4.9,66375000,4.0,3,0.3761,0.5,0.4,0.3333333333333333,0.35135135135135137,13.5396,1.2,9.0,1
18,0,2,16,12,6,5,0.75,0.5,7,116000,18.71,94000,4.0,3,0.3853,0.7058823529411765,0.46153846153846156,0.29411764705882354,0.45,15.026699999999998,1.0,9.75,0
24,1,2,8,5,4,3,0.625,0.8,4,614000,20.4,488000,4.0,13,0.0548,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.42857142857142855,1.096,0.8,1.4285714285714286,0
24,1,2,32,16,6,7,0.5,0.375,13,38361000,4.68,36565000,4.0,13,0.1714,0.48484848484848486,0.35294117647058826,0.21212121212121213,0.3548387096774194,10.4554,1.8571428571428572,4.357142857142857,1
24,1,2,19,10,4,13,0.5263,0.4,9,5146000,12.07,4524000,3.1,13,0.1333,0.5,0.36363636363636365,0.65,0.2978723404255319,6.1318,1.8,3.2857142857142856,1
24,1,2,5,3,4,1,0.6,1.3333,8,937000,20.04,749000,4.0,13,0.0476,0.5,1.0,0.16666666666666666,0.5,0.6188,1.6,0.9285714285714286,1
24,1,2,5,2,0,6,0.4,0.0,3,1351000,5.72,1273000,3.2,13,0.0381,0.3333333333333333,0.0,1.0,0.14285714285714285,0.4953,3.0,0.9285714285714286,0
24,1,2,16,10,4,6,0.625,0.4,6,125000,8.85,113000,4.0,13,0.0929,0.5882352941176471,0.36363636363636365,0.35294117647058826,0.3783783783783784,3.3444,1.2,2.5714285714285716,0
24,1,2,7,4,2,4,0.5714,0.5,2,421000,22.68,325000,4.0,13,0.0429,0.5,0.4,0.5,0.3333333333333333,0.7293000000000001,0.6666666666666666,1.2142857142857142,0
24,1,2,2,0,3,2,0.0,0.0,5,92000,0.29,91000,4.1,13,0.019,0.0,3.0,0.6666666666666666,0.375,0.133,1.25,0.5,0
24,1,2,18,12,5,14,0.6667,0.4167,13,24725000,1.91,24252000,3.6,13,0.1405,0.631578947368421,0.38461538461538464,0.7368421052631579,0.34,6.884500000000001,2.1666666666666665,3.5,1
24,1,2,6,3,3,2,0.5,1.0,4,749000,16.55,625000,3.4,13,0.05,0.42857142857142855,0.75,0.2857142857142857,0.4,0.7000000000000001,1.0,1.0,1
24,1,2,19,11,6,8,0.5789,0.5455,6,856000,21.72,670000,3.6,13,0.1095,0.55,0.5,0.4,0.37777777777777777,4.818,0.8571428571428571,3.142857142857143,0
24,1,2,12,7,6,1,0.5833,0.8571,5,653000,17.67,537000,3.8,13,0.0714,0.5384615384615384,0.75,0.07692307692307693,0.48148148148148145,1.8564,0.7142857142857143,1.8571428571428572,0
24,1,2,4,2,1,3,0.5,0.5,2,654000,14.46,559000,3.8,13,0.0286,0.4,0.3333333333333333,0.6,0.2727272727272727,0.28600000000000003,1.0,0.7142857142857143,0
28,0,3,7,2,0,4,0.2857,0.0,1,57000,0.36,56000,4.8,8,0.0601,0.25,0.0,0.5,0.14285714285714285,0.7813,1.0,1.4444444444444444,0
28,0,3,7,3,4,1,0.4286,1.3333,4,10826000,5.07,10277000,4.4,8,0.0858,0.375,1.0,0.125,0.4375,1.287,0.8,1.6666666666666667,1
28,0,3,12,7,5,5,0.5833,0.7143,7,1432000,11.76,1263000,2.8,8,0.1373,0.5384615384615384,0.625,0.38461538461538464,0.4,3.9817,1.1666666666666667,3.2222222222222223,0
28,0,3,0,0,1,1,0.0,0.0,1,577000,20.23,460000,4.2,8,0.0215,0.0,1.0,1.0,0.3333333333333333,0.043,0.5,0.2222222222222222,0
28,0,3,7,5,5,3,0.7143,1.0,5,4596000,40.86,2718000,3.6,8,0.0944,0.625,0.8333333333333334,0.375,0.47619047619047616,1.888,0.8333333333333334,2.2222222222222223,0
28,0,3,4,1,0,0,0.25,0.0,2,2482000,17.62,2044000,3.2,8,0.03,0.2,0.0,0.0,0.16666666666666666,0.15,2.0,0.5555555555555556,0
28,0,3,16,11,5,6,0.6875,0.4545,5,389000,26.02,287000,2.6,8,0.1888,0.6470588235294118,0.4166666666666667,0.35294117647058826,0.41025641025641024,7.1743999999999994,0.8333333333333334,4.222222222222222,1
28,0,3,34,22,10,15,0.6471,0.4545,7,253000,16.52,211000,2.7,8,0.382,0.6285714285714286,0.43478260869565216,0.42857142857142855,0.3902439024390244,30.942,0.6363636363636364,9.0,1
18,1,1,0,0,0,1,0.0,0.0,1,670000,19.62,0,2.3,4,0.0059,0.0,0.0,1.0,0.0,0.0059,1.0,0.2,0
18,1,1,13,5,3,9,0.3846,0.6,4,651000,4.69,620000,4.0,4,0.2071,0.35714285714285715,0.5,0.6428571428571429,0.25806451612903225,6.213,1.0,6.0,1
18,1,1,37,31,18,20,0.8378,0.5806,11,6225000,13.12,5408000,4.0,4,0.6982,0.8157894736842105,0.5625,0.5263157894736842,0.45794392523364486,74.0092,0.5789473684210527,21.2,1
18,1,1,7,3,1,1,0.4286,0.3333,2,640000,16.75,532000,4.0,4,0.0888,0.375,0.25,0.125,0.3076923076923077,1.0656,1.0,2.4,0
27,0,3,17,11,8,15,0.6471,0.7273,4,4200000,3.93,4034000,4.7,3,0.4318,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.36538461538461536,22.021800000000002,0.4444444444444444,12.75,1
27,0,3,12,9,3,8,0.75,0.3333,5,993000,12.15,872000,4.3,3,0.25,0.6923076923076923,0.3,0.6153846153846154,0.36363636363636365,8.0,1.25,8.0,0
27,0,3,13,10,7,7,0.7692,0.7,5,4119000,23.31,3158000,3.6,3,0.3182,0.7142857142857143,0.6363636363636364,0.5,0.4473684210526316,11.773399999999999,0.625,9.25,1
32,1,0,13,9,4,6,0.6923,0.4444,3,104000,2.8,101000,4.7,10,0.0932,0.6428571428571429,0.4,0.42857142857142855,0.3939393939393939,2.9824,0.6,2.909090909090909,0
32,1,0,44,29,10,13,0.6591,0.3448,11,7080000,16.42,5917000,3.9,10,0.2849,0.6444444444444445,0.3333333333333333,0.28888888888888886,0.4020618556701031,27.3504,1.0,8.727272727272727,1
32,1,0,4,1,1,0,0.25,1.0,1,4716000,13.75,0,4.6,10,0.0164,0.2,0.5,0.0,0.2857142857142857,0.09840000000000002,0.5,0.5454545454545454,0
32,1,0,13,5,4,7,0.3846,0.8,14,730000,12.23,640000,4.0,10,0.1123,0.35714285714285715,0.6666666666666666,0.5,0.3,3.2567,2.8,2.6363636363636362,1
32,1,0,5,3,4,1,0.6,1.3333,8,234000,17.6,192000,4.0,10,0.0548,0.5,1.0,0.16666666666666666,0.5,0.7124,1.6,1.1818181818181819,1
32,1,0,0,0,1,4,0.0,0.0,2,1216000,9.65,1098000,4.4,10,0.0192,0.0,1.0,4.0,0.16666666666666666,0.09599999999999999,1.0,0.45454545454545453,0
32,1,0,22,10,4,15,0.4545,0.4,14,907000,11.4,803000,3.1,10,0.1507,0.43478260869565216,0.36363636363636365,0.6521739130434783,0.2692307692307692,7.6857,2.8,4.636363636363637,0
32,1,0,5,3,3,4,0.6,1.0,4,6920000,9.88,6236000,4.0,10,0.0493,0.5,0.75,0.6666666666666666,0.375,0.7394999999999999,1.0,1.3636363636363635,0
32,1,0,15,5,2,1,0.3333,0.4,4,4095000,14.43,3504000,4.3,10,0.0795,0.3125,0.3333333333333333,0.0625,0.2916666666666667,1.8285,1.3333333333333333,2.090909090909091,1
32,1,0,25,9,4,7,0.36,0.4444,9,22191000,6.84,20673000,3.5,10,0.1397,0.34615384615384615,0.4,0.2692307692307692,0.2826086956521739,6.286499999999999,1.8,4.090909090909091,1
35,0,3,23,14,8,7,0.6087,0.5714,8,11045000,5.71,10414000,4.0,3,0.2457,0.5833333333333334,0.5333333333333333,0.2916666666666667,0.41509433962264153,12.7764,0.8888888888888888,13.0,1
35,0,3,38,20,10,13,0.5263,0.5,13,71000,4.18,68000,4.1,3,0.3879,0.5128205128205128,0.47619047619047616,0.3333333333333333,0.36585365853658536,31.419900000000002,1.1818181818181819,20.25,1
35,0,3,40,27,9,7,0.675,0.3333,4,438000,17.65,360000,4.0,3,0.3664,0.6585365853658537,0.32142857142857145,0.17073170731707318,0.42857142857142855,30.4112,0.4,20.75,0
23,1,1,3,1,0,4,0.3333,0.0,5,2475000,7.16,2297000,4.0,5,0.0726,0.25,0.0,1.0,0.1111111111111111,0.5808,5.0,1.3333333333333333,0
23,1,1,7,4,3,1,0.5714,0.75,5,610000,0.14,609000,3.2,5,0.1774,0.5,0.6,0.125,0.4375,2.661,1.25,2.5,1
23,1,1,1,0,0,0,0.0,0.0,1,395000,4.01,0,4.3,5,0.0081,0.0,0.0,0.0,0.0,0.0081,1.0,0.16666666666666666,0
23,1,1,8,6,4,4,0.75,0.6667,3,3861000,14.54,3299000,4.1,5,0.1935,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.43478260869565216,4.257,0.6,3.6666666666666665,0
23,1,1,20,13,6,19,0.65,0.4615,8,1321000,3.7,1272000,3.3,5,0.5484,0.6190476190476191,0.42857142857142855,0.9047619047619048,0.3220338983050847,31.8072,1.1428571428571428,9.666666666666666,1
32,1,1,0,0,3,5,0.0,0.0,1,1830000,5.27,1733000,4.0,5,0.0909,0.0,3.0,5.0,0.3333333333333333,0.7272,0.25,1.3333333333333333,0
32,1,1,16,7,5,2,0.4375,0.7143,4,2796000,9.37,2534000,4.4,5,0.3434,0.4117647058823529,0.625,0.11764705882352941,0.3870967741935484,10.302,0.6666666666666666,5.0,0
32,1,1,1,0,1,3,0.0,0.0,3,5097000,4.39,4873000,4.0,5,0.0707,0.0,1.0,1.5,0.16666666666666666,0.3535,1.5,0.8333333333333334,0
32,1,1,4,3,2,9,0.75,0.6667,6,374000,13.56,323000,3.9,5,0.202,0.6,0.5,1.8,0.2631578947368421,3.636,2.0,3.0,0
32,1,1,14,4,1,6,0.2857,0.25,8,1105000,36.53,701000,4.0,5,0.2929,0.26666666666666666,0.2,0.4,0.19230769230769232,7.3225,4.0,4.166666666666667,0
51,0,0,33,12,8,20,0.3636,0.6667,6,2397000,29.8,1682000,4.5,8,0.2708,0.35294117647058826,0.6153846153846154,0.5882352941176471,0.2702702702702703,19.7684,0.6666666666666666,8.11111111111111,0
51,0,0,8,6,3,3,0.75,0.5,3,1027000,5.64,969000,4.0,8,0.0975,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.9500000000000002,0.75,2.2222222222222223,1
51,0,0,7,2,2,1,0.2857,1.0,4,5593000,9.97,5035000,4.9,8,0.0469,0.25,0.6666666666666666,0.125,0.3076923076923077,0.5628,1.3333333333333333,1.3333333333333333,0
51,0,0,15,7,3,3,0.4667,0.4286,6,7268000,4.09,6970000,4.2,8,0.1264,0.4375,0.375,0.1875,0.3448275862068966,3.5392,1.5,3.111111111111111,1
51,0,0,14,10,6,4,0.7143,0.6,8,463000,18.73,0,4.0,8,0.1227,0.6666666666666666,0.5454545454545454,0.26666666666666666,0.45714285714285713,4.1718,1.1428571428571428,3.7777777777777777,0
51,0,0,7,4,2,7,0.5714,0.5,2,2204000,19.68,1770000,3.6,8,0.0939,0.5,0.4,0.875,0.2857142857142857,1.878,0.6666666666666666,2.2222222222222223,1
51,0,0,14,8,6,7,0.5714,0.75,2,1795000,8.49,1642000,4.4,8,0.13,0.5333333333333333,0.6666666666666666,0.4666666666666667,0.3888888888888889,4.55,0.2857142857142857,3.888888888888889,0
51,0,0,17,7,3,4,0.4118,0.4286,5,5035000,16.11,0,2.5,8,0.1119,0.3888888888888889,0.375,0.2222222222222222,0.3125,3.4689,1.25,3.4444444444444446,0
49,0,4,38,16,9,13,0.4211,0.5625,5,611000,14.73,520000,2.8,4,0.4057,0.41025641025641024,0.5294117647058824,0.3333333333333333,0.3246753246753247,30.8332,0.5,15.2,1
49,0,4,8,6,4,7,0.75,0.6667,7,30000,8.15,27000,2.4,4,0.1321,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.38461538461538464,3.3024999999999998,1.4,5.0,0
49,0,4,15,12,7,15,0.8,0.5833,14,9360000,5.94,8804000,4.2,4,0.25,0.75,0.5384615384615384,0.9375,0.38,12.25,1.75,9.8,0
49,0,4,15,12,5,6,0.8,0.4167,1,7613000,5.03,7230000,4.0,4,0.2123,0.75,0.38461538461538464,0.375,0.4358974358974359,8.0674,0.16666666666666666,7.6,1
21,1,0,2,1,3,0,0.5,3.0,4,1133000,23.28,869000,4.2,10,0.0273,0.3333333333333333,1.5,0.0,0.5714285714285714,0.1638,1.0,0.5454545454545454,0
