age,dominant_gender,dominant_location,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,discount_sensitivity,brand_loyalty_score,wishlist_to_cart_ratio,click_engagement_rate,value_per_click,price_to_value_ratio,category_breadth_score,rating_concentration,repurchase
22,0,0,17,12,4,4,0.7059,0.3333,2,5843000,16.98,4850000,4.2,5,0.2867,0.6666666666666666,0.3076923076923077,0.2222222222222222,0.42105263157894735,10.6079,0.4,6.166666666666667,2.9060414170797698e-06,1.3333333333333333,0.8,0.8888888888888888,373076.92307692306,0.83005305493739,1.6666666666666667,1.20414,1
22,0,0,7,2,2,2,0.2857,1.0,7,3040000,9.81,2741000,4.7,5,0.12,0.25,0.6666666666666666,0.25,0.2857142857142857,1.56,2.3333333333333335,2.1666666666666665,3.2269736842094653e-06,0.25,0.6666666666666666,0.5,913666.6666666666,0.9016447368418088,0.625,0.564,1
40,1,4,17,13,5,8,0.7647,0.3846,1,1078000,17.0,894000,3.3,2,0.8462,0.7222222222222222,0.35714285714285715,0.4444444444444444,0.4090909090909091,36.3866,0.16666666666666666,14.333333333333334,1.5769944341358282e-05,2.5,1.3333333333333333,1.0,63857.142857142855,0.8293135435984885,1.0,2.7924599999999997,0
40,1,4,0,0,0,5,0.0,0.0,3,1567000,19.52,1261000,4.4,2,0.1538,0.0,0.0,5.0,0.0,0.7689999999999999,3.0,1.6666666666666667,1.2456924058702963e-05,0.0,5.0,0.0,1261000.0,0.8047223994889567,0.5,0.67672,0
30,1,0,16,10,5,9,0.625,0.5,7,364000,11.17,323000,4.0,10,0.11,0.5882352941176471,0.45454545454545453,0.5294117647058824,0.36585365853658536,4.4,1.1666666666666667,3.6363636363636362,3.068681318672888e-05,0.625,1.5,0.8823529411764706,29363.636363636364,0.8873626373601995,1.25,0.44,1
30,1,0,26,11,6,9,0.4231,0.5455,6,61000,6.33,57000,4.4,10,0.1411,0.4074074074074074,0.5,0.3333333333333333,0.32075471698113206,7.3372,0.8571428571428571,4.7272727272727275,0.00010377049180157753,0.8571428571428571,1.2857142857142858,0.6296296296296297,4750.0,0.9344262294928782,1.4285714285714286,0.6208400000000001,1
30,1,0,17,14,6,9,0.8235,0.4286,7,865000,8.23,793000,4.0,10,0.1148,0.7777777777777778,0.4,0.5,0.425531914893617,5.2808,1.0,4.181818181818182,9.514450867041024e-06,0.75,1.2857142857142858,1.1111111111111112,52866.666666666664,0.9167630057792869,1.25,0.4592,0
30,1,0,1,0,3,4,0.0,0.0,5,2136000,10.03,1921000,2.7,10,0.0215,0.0,3.0,2.0,0.3333333333333333,0.172,1.25,0.7272727272727273,4.695692883892933e-06,0.5,1.0,1.5,1921000.0,0.8993445692879686,1.6666666666666667,0.05805,0
30,1,0,11,6,4,9,0.5455,0.6667,5,5608000,7.56,5184000,4.7,10,0.0861,0.5,0.5714285714285714,0.75,0.3225806451612903,2.5829999999999997,1.0,2.727272727272727,1.3480741797429835e-06,0.6666666666666666,1.8,0.8333333333333334,740571.4285714285,0.9243937232523316,1.6666666666666667,0.40467,1
30,1,0,24,17,10,4,0.7083,0.5882,8,2084000,4.04,1999000,3.5,10,0.1483,0.68,0.5555555555555556,0.16,0.48214285714285715,8.1565,0.7272727272727273,5.0,1.9385796545096263e-06,1.1111111111111112,0.36363636363636365,1.08,111055.55555555556,0.9592130518229562,1.1111111111111112,0.51905,1
30,1,0,15,6,3,6,0.4,0.5,3,1691000,14.84,1440000,4.0,10,0.0742,0.375,0.42857142857142855,0.375,0.2903225806451613,2.226,0.75,2.727272727272727,8.775872264926803e-06,0.75,1.5,0.5625,205714.2857142857,0.8515671200468057,2.5,0.2968,0
30,1,0,12,5,4,3,0.4167,0.8,2,266000,11.75,234000,4.4,10,0.0598,0.38461538461538464,0.6666666666666666,0.23076923076923078,0.36,1.4352,0.4,2.1818181818181817,4.4172932330661e-05,1.3333333333333333,0.6,0.6923076923076923,39000.0,0.8796992481169936,3.3333333333333335,0.26312,0
30,1,0,26,19,7,11,0.7308,0.3684,9,202000,19.3,163000,2.6,10,0.1675,0.7037037037037037,0.35,0.4074074074074074,0.40625,10.5525,1.125,5.7272727272727275,9.554455445497255e-05,0.7,1.375,0.9629629629629629,8150.0,0.8069306930653122,1.0,0.43550000000000005,1
30,1,0,12,6,4,8,0.5,0.6667,2,922000,5.19,874000,3.5,10,0.0766,0.46153846153846156,0.5714285714285714,0.6153846153846154,0.3225806451612903,2.298,0.4,2.727272727272727,5.6290672451132006e-06,1.3333333333333333,1.6,0.7692307692307693,124857.14285714286,0.9479392624718569,3.3333333333333335,0.2681,0
39,0,0,4,1,0,5,0.25,0.0,4,440000,16.5,367000,4.7,15,0.0377,0.2,0.0,1.0,0.09090909090909091,0.377,4.0,0.625,3.749999999991477e-05,0.0,5.0,0.2,183500.0,0.8340909090890134,3.0,0.17719,0
39,0,0,16,10,5,6,0.625,0.5,4,301000,0.85,298000,4.2,15,0.1384,0.5882352941176471,0.45454545454545453,0.35294117647058826,0.39473684210526316,5.1208,0.6666666666666666,2.3125,2.8239202657713488e-06,1.0,1.0,0.8823529411764706,27090.909090909092,0.9900332225880729,3.0,0.58128,1
39,0,0,8,4,4,3,0.5,1.0,2,312000,9.4,282000,4.0,15,0.066,0.4444444444444444,0.8,0.3333333333333333,0.4,1.254,0.4,1.1875,3.0128205128108564e-05,1.3333333333333333,0.6,0.8888888888888888,56400.0,0.9038461538432568,5.0,0.264,0
39,0,0,8,6,4,5,0.75,0.6667,1,258000,16.17,0,4.0,15,0.0723,0.6666666666666666,0.5714285714285714,0.5555555555555556,0.4166666666666667,1.6629,0.2,1.4375,6.267441860440825e-05,2.0,1.0,1.1111111111111112,0.0,0.0,7.5,0.2892,0
39,0,0,6,2,0,2,0.3333,0.0,8,11280000,1.88,0,3.8,15,0.0314,0.2857142857142857,0.0,0.2857142857142857,0.18181818181818182,0.31399999999999995,8.0,0.625,1.6666666666665188e-07,0.0,2.0,0.2857142857142857,0.0,0.0,1.6666666666666667,0.11931999999999998,0
39,0,0,18,13,6,3,0.7222,0.4615,8,4975000,17.84,4087000,4.3,15,0.1384,0.6842105263157895,0.42857142857142855,0.15789473684210525,0.4634146341463415,5.536,1.1428571428571428,2.5,3.585929648240485e-06,0.6666666666666666,0.42857142857142855,1.0,291928.5714285714,0.821507537688277,1.6666666666666667,0.59512,0
39,0,0,4,3,2,0,0.75,0.6667,5,3166000,18.89,2567000,3.6,15,0.0314,0.6,0.5,0.0,0.5,0.28259999999999996,1.6666666666666667,0.5625,5.9665192672122665e-06,0.3333333333333333,0.0,1.0,641750.0,0.8108022741627257,2.5,0.11303999999999999,0
39,0,0,6,2,3,9,0.3333,1.5,7,1696000,10.37,1520000,4.0,15,0.066,0.2857142857142857,1.0,1.2857142857142858,0.23809523809523808,1.32,1.75,1.25,6.1143867924492246e-06,0.375,2.25,0.7142857142857143,506666.6666666667,0.8962264150938112,1.875,0.264,0
39,0,0,7,3,3,3,0.4286,1.0,3,3383000,8.36,3100000,4.5,15,0.0535,0.375,0.75,0.375,0.35294117647058826,0.856,0.75,1.0,2.4711794265437565e-06,0.75,0.75,0.75,775000.0,0.9163464380724458,3.75,0.24075,0
39,0,0,5,3,3,4,0.6,1.0,2,516000,5.52,0,2.9,15,0.0472,0.5,0.75,0.6666666666666666,0.375,0.708,0.5,0.9375,1.0697674418583918e-05,1.0,1.0,1.0,0.0,0.0,5.0,0.13688,0
39,0,0,3,1,2,0,0.3333,2.0,5,484000,7.06,0,4.7,15,0.0189,0.25,1.0,0.0,0.42857142857142855,0.1134,1.6666666666666667,0.375,1.4586776859473993e-05,0.3333333333333333,0.0,0.75,0.0,0.0,2.5,0.08883,0
39,0,0,11,6,3,4,0.5455,0.5,2,7261000,0.57,7219000,4.6,15,0.0881,0.5,0.42857142857142855,0.3333333333333333,0.36,2.1144,0.5,1.5,7.850158380387295e-08,1.0,1.0,0.75,1031285.7142857143,0.9942156727722085,5.0,0.40525999999999995,0
39,0,0,7,5,4,2,0.7143,0.8,1,89000,10.69,79000,4.6,15,0.0629,0.625,0.6666666666666666,0.25,0.47368421052631576,1.1321999999999999,0.2,1.125,0.00012011235954921223,2.0,0.4,1.125,13166.666666666666,0.8876404494282288,7.5,0.28934,0
39,0,0,13,8,3,1,0.6154,0.375,7,3375000,7.22,0,4.0,15,0.0786,0.5714285714285714,0.3333333333333333,0.07142857142857142,0.4230769230769231,1.965,1.75,1.5625,2.1392592592586255e-06,0.375,0.25,0.7857142857142857,0.0,0.0,1.875,0.3144,0
39,0,0,7,4,3,5,0.5714,0.75,5,210000,35.11,136000,2.6,15,0.0692,0.5,0.6,0.625,0.35,1.3148,1.25,1.1875,0.00016719047618968003,0.5,1.25,0.875,27200.0,0.6476190476159637,2.5,0.17992,0
46,0,2,29,21,15,13,0.7241,0.7143,12,302000,10.31,270000,3.8,7,0.3208,0.7,0.6818181818181818,0.43333333333333335,0.45569620253164556,25.022399999999998,0.75,9.75,3.4139072847569075e-05,1.1538461538461537,0.8125,1.2,12272.727272727272,0.8940397350963774,0.5384615384615384,1.21904,1
46,0,2,6,2,0,9,0.3333,0.0,4,3912000,22.15,3045000,4.0,7,0.0717,0.2857142857142857,0.0,1.2857142857142858,0.1111111111111111,1.2189,4.0,2.125,5.662065439671354e-06,0.0,9.0,0.2857142857142857,1015000.0,0.7783742331286354,1.4,0.2868,0
46,0,2,3,1,3,0,0.3333,3.0,2,1215000,4.05,1165000,3.8,7,0.0302,0.25,1.5,0.0,0.5,0.2114,0.5,0.875,3.3333333333305898e-06,1.0,0.0,1.0,582500.0,0.9588477366247252,2.3333333333333335,0.11476,0
46,0,2,9,4,2,3,0.4444,0.5,3,1926000,4.7,1835000,4.2,7,0.0906,0.4,0.4,0.3,0.3157894736842105,1.6308,1.0,2.25,2.4402907580465003e-06,0.5,1.0,0.6,367000.0,0.9527518172373038,1.75,0.38052,1
46,0,2,11,5,2,6,0.4545,0.4,3,1110000,7.74,1024000,3.8,7,0.1057,0.4166666666666667,0.3333333333333333,0.5,0.28,2.5368,1.0,3.0,6.972972972966691e-06,0.5,2.0,0.5833333333333334,170666.66666666666,0.9225225225216914,1.75,0.40166,0
46,0,2,12,5,3,6,0.4167,0.6,5,105000,0.23,104000,4.0,7,0.1094,0.38461538461538464,0.5,0.46153846153846156,0.2962962962962963,2.8444,1.25,3.25,2.190476190455329e-06,0.5,1.5,0.6153846153846154,17333.333333333332,0.9904761904667574,1.1666666666666667,0.4376,0
46,0,2,26,14,7,18,0.5385,0.5,14,706000,0.2,704000,4.0,7,0.2717,0.5185185185185185,0.4666666666666667,0.6666666666666666,0.3181818181818182,17.6605,1.75,8.125,2.832861189797687e-07,0.4666666666666667,2.25,0.7777777777777778,46933.333333333336,0.9971671388087858,0.4666666666666667,1.0868,1
43,1,1,31,17,9,16,0.5484,0.5294,13,673000,28.4,481000,4.0,5,0.5852,0.53125,0.5,0.5,0.35135135135135137,42.71960000000001,1.3,12.166666666666666,4.2199108469476674e-05,0.6428571428571429,1.6,0.8125,26722.222222222223,0.7147102525992352,0.35714285714285715,2.3408,1
43,1,1,2,1,2,1,0.5,2.0,5,1996000,16.64,1663000,4.0,5,0.0593,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.3558,1.6666666666666667,1.0,8.33667334668921e-06,0.3333333333333333,0.3333333333333333,1.0,831500.0,0.8331663326649132,0.8333333333333334,0.2372,0
43,1,1,4,2,2,2,0.5,1.0,5,62000,4.74,0,3.4,5,0.0741,0.4,0.6666666666666666,0.4,0.36363636363636365,0.741,1.6666666666666667,1.6666666666666667,7.645161290199273e-05,0.3333333333333333,0.6666666666666666,0.8,0.0,0.0,0.8333333333333334,0.25194,0
43,1,1,8,4,3,1,0.5,0.75,5,868000,21.41,682000,4.5,5,0.1407,0.4444444444444444,0.6,0.1111111111111111,0.4117647058823529,2.2512,1.25,2.6666666666666665,2.4665898617483104e-05,0.5,0.25,0.7777777777777778,136400.0,0.7857142857133805,0.8333333333333334,0.63315,0
43,1,1,8,6,3,1,0.75,0.5,2,2268000,7.85,2089000,4.0,5,0.1407,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.47368421052631576,2.5326,0.5,3.0,3.461199294531102e-06,1.0,0.25,1.0,298428.5714285714,0.9210758377420983,1.6666666666666667,0.5628,0
52,0,2,34,25,8,9,0.7353,0.32,9,1266000,14.4,1083000,3.2,4,0.5755,0.7142857142857143,0.3076923076923077,0.2571428571428571,0.42857142857142855,43.738,1.0,15.2,1.1374407582929404e-05,0.8,1.0,0.9428571428571428,41653.846153846156,0.855450236966149,0.4,1.8416000000000001,0
52,0,2,9,4,2,3,0.4444,0.5,7,18526000,7.9,17062000,2.4,4,0.1511,0.4,0.4,0.3,0.3157894736842105,2.7198,2.3333333333333335,3.6,4.264277231998043e-07,0.25,1.0,0.6,3412400.0,0.9209759257259571,0.5,0.36264,0
52,0,2,8,4,2,3,0.5,0.5,2,692000,9.16,628000,3.6,4,0.1367,0.4444444444444444,0.4,0.3333333333333333,0.3333333333333333,2.3238999999999996,0.6666666666666666,3.4,1.323699421963405e-05,0.6666666666666666,1.0,0.6666666666666666,125600.0,0.9075144508657406,1.3333333333333333,0.49211999999999995,0
52,0,2,8,5,2,4,0.625,0.4,1,700000,9.13,0,4.0,4,0.1367,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.35,2.5972999999999997,0.3333333333333333,3.8,1.304285714283851e-05,1.0,1.3333333333333333,0.7777777777777778,0.0,0.0,2.0,0.5468,0
20,1,0,16,10,2,3,0.625,0.2,8,42931000,4.38,41050000,4.0,9,0.1959,0.5882352941176471,0.18181818181818182,0.17647058823529413,0.375,6.0729,2.6666666666666665,3.1,1.0202417833267098e-07,0.2222222222222222,1.0,0.7058823529411765,3731818.1818181816,0.9561855069762886,1.0,0.7836,1
20,1,0,3,1,1,5,0.3333,1.0,2,4954000,11.77,4370000,4.6,9,0.0567,0.25,0.5,1.25,0.18181818181818182,0.567,1.0,1.0,2.3758578926115507e-06,0.3333333333333333,2.5,0.5,2185000.0,0.882115462252547,3.0,0.26082,0
20,1,0,13,9,3,5,0.6923,0.3333,14,9490000,14.32,8131000,5.0,9,0.1907,0.6428571428571429,0.3,0.35714285714285715,0.3870967741935484,5.721,3.5,3.0,1.5089567966278704e-06,0.2,1.25,0.8571428571428571,813100.0,0.8567966280294145,0.6,0.9535,1
20,1,0,3,1,3,0,0.3333,3.0,5,338000,20.05,270000,3.8,9,0.0515,0.25,1.5,0.0,0.5,0.3605,1.25,0.7,5.931952662704343e-05,0.5,0.0,1.0,135000.0,0.7988165680449739,1.5,0.19569999999999999,0
20,1,0,15,5,1,4,0.3333,0.2,6,39000,7.8,0,4.0,9,0.1289,0.3125,0.16666666666666666,0.25,0.23076923076923078,3.2224999999999997,3.0,2.5,0.0001999999999948718,0.14285714285714285,2.0,0.375,0.0,0.0,1.2857142857142858,0.5156,0
20,1,0,7,4,4,4,0.5714,1.0,5,5853000,13.49,5063000,4.0,9,0.1134,0.5,0.8,0.5,0.4,2.1546,1.0,1.9,2.30480095677391e-06,0.6666666666666666,0.8,1.0,1012600.0,0.8650264821457603,1.5,0.4536,0
20,1,0,7,5,3,8,0.7143,0.6,4,1379000,15.91,1159000,4.0,9,0.1495,0.625,0.5,1.0,0.3333333333333333,3.4385,1.0,2.3,1.153734590281977e-05,0.6,2.0,1.0,193166.66666666666,0.8404641044228858,1.8,0.598,1
20,1,0,4,2,3,0,0.5,1.5,2,815000,6.64,0,4.2,9,0.0464,0.4,1.0,0.0,0.5,0.41759999999999997,0.5,0.9,8.147239263793684e-06,1.0,0.0,1.0,0.0,0.0,3.0,0.19488,0
20,1,0,3,1,2,4,0.3333,2.0,1,6920000,25.59,5149000,3.3,9,0.067,0.25,1.0,1.0,0.2727272727272727,0.67,0.3333333333333333,1.0,3.6979768786121822e-06,1.0,1.3333333333333333,0.75,2574500.0,0.7440751445085629,4.5,0.2211,0
29,0,1,20,14,9,6,0.7,0.6429,7,4628000,19.2,3739000,3.3,9,0.1838,0.6666666666666666,0.6,0.2857142857142857,0.46,9.0062,0.7,4.9,4.148660328434712e-06,1.125,0.6,1.0952380952380953,249266.66666666666,0.8079083837509058,1.125,0.60654,1
29,0,1,6,2,1,1,0.3333,0.5,3,2059000,8.14,1891000,4.3,9,0.0343,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.2727272727272727,0.34299999999999997,1.5,1.0,3.953375424961655e-06,0.25,0.5,0.42857142857142855,630333.3333333334,0.9184069936858095,2.25,0.14748999999999998,0
29,0,1,8,4,2,1,0.5,0.5,2,846000,13.25,733000,4.9,9,0.0498,0.4444444444444444,0.4,0.1111111111111111,0.375,0.747,0.6666666666666666,1.5,1.566193853426045e-05,0.6666666666666666,0.3333333333333333,0.6666666666666666,146600.0,0.8664302600462571,3.0,0.24402000000000001,0
29,0,1,8,3,2,0,0.375,0.6667,3,277000,11.1,246000,3.2,9,0.0436,0.3333333333333333,0.5,0.0,0.35714285714285715,0.5668,1.0,1.3,4.0072202165920315e-05,0.5,0.0,0.5555555555555556,61500.0,0.8880866425960718,2.25,0.13952,0
29,0,1,15,11,9,8,0.7333,0.8182,2,303000,8.15,278000,2.5,9,0.1464,0.6875,0.75,0.5,0.45454545454545453,6.2952,0.2,4.3,2.689768976888813e-05,3.0,0.8,1.25,23166.666666666668,0.9174917491718895,3.0,0.366,0
29,0,1,6,4,4,3,0.6667,1.0,7,183000,3.46,176000,4.8,9,0.0748,0.5714285714285714,0.8,0.42857142857142855,0.4444444444444444,1.2716,1.4,1.7,1.8907103825033295e-05,0.5,0.6,1.1428571428571428,35200.0,0.9617486338745259,1.125,0.35904,1
29,0,1,10,6,1,8,0.6,0.1667,5,2278000,3.39,2200000,4.0,9,0.0935,0.5454545454545454,0.14285714285714285,0.7272727272727273,0.2692307692307692,2.3375,2.5,2.5,1.488147497804439e-06,0.16666666666666666,4.0,0.6363636363636364,314285.71428571426,0.9657594381031758,1.5,0.374,1
29,0,1,41,25,17,14,0.6098,0.68,7,2607000,15.01,2215000,4.0,9,0.3302,0.5952380952380952,0.6538461538461539,0.3333333333333333,0.42857142857142855,32.0294,0.3888888888888889,9.7,5.7575757575735495e-06,2.125,0.7777777777777778,1.0,85192.30769230769,0.8496355964707136,1.125,1.3208,1
29,0,1,7,3,2,1,0.4286,0.6667,4,2022000,15.35,1711000,4.0,9,0.0436,0.375,0.5,0.125,0.35714285714285715,0.5668,1.3333333333333333,1.3,7.591493570718303e-06,0.4,0.3333333333333333,0.625,427750.0,0.846191889218177,1.8,0.1744,0
19,1,3,25,18,7,14,0.72,0.3889,12,1712000,17.45,1413000,4.9,9,0.2388,0.6923076923076923,0.3684210526315789,0.5384615384615384,0.38461538461538464,15.2832,1.5,6.4,1.019275700933984e-05,0.5384615384615384,1.75,0.9615384615384616,74368.42105263157,0.8253504672892376,0.6923076923076923,1.17012,1
19,1,3,1,0,0,1,0.0,0.0,2,9375000,18.87,7605000,4.2,9,0.0104,0.0,0.0,0.5,0.0,0.0208,2.0,0.2,2.0127999999997853e-06,0.0,1.0,0.0,7605000.0,0.8111999999999134,3.0,0.04368,0
19,1,3,7,4,5,2,0.5714,1.25,5,4788000,16.61,3992000,4.0,9,0.0727,0.5,1.0,0.25,0.47368421052631576,1.3086,0.8333333333333334,1.8,3.4690893901412967e-06,0.8333333333333334,0.3333333333333333,1.125,798400.0,0.8337510442771859,1.5,0.2908,0
19,1,3,36,13,11,16,0.3611,0.8462,3,11534000,18.55,9394000,3.4,9,0.2734,0.35135135135135137,0.7857142857142857,0.43243243243243246,0.3116883116883117,20.778399999999998,0.25,7.6,1.6082885382346447e-06,2.75,1.3333333333333333,0.6486486486486487,671000.0,0.8144615918154313,2.25,0.9295599999999999,0
19,1,3,7,3,0,5,0.4286,0.0,3,896000,20.08,716000,3.5,9,0.0623,0.375,0.0,0.625,0.1875,0.9345,3.0,1.5,2.2410714285689272e-05,0.0,5.0,0.375,179000.0,0.799107142856251,2.25,0.21805,0
19,1,3,13,7,6,4,0.5385,0.8571,4,206000,13.82,177000,3.3,9,0.1176,0.5,0.75,0.2857142857142857,0.41935483870967744,3.528,0.5714285714285714,3.0,6.708737864045103e-05,1.2,0.5714285714285714,0.9285714285714286,22125.0,0.8592233009667027,1.8,0.38808,0
19,1,3,8,4,4,3,0.5,1.0,4,3616000,13.77,3118000,4.5,9,0.0727,0.4444444444444444,0.8,0.3333333333333333,0.4,1.3813,0.8,1.9,3.808075221237885e-06,0.8,0.6,0.8888888888888888,623600.0,0.8622787610617085,1.8,0.32715,0
19,1,3,5,3,0,3,0.6,0.0,2,16198000,2.33,15820000,4.3,9,0.0415,0.5,0.0,0.5,0.25,0.4565,2.0,1.1,1.4384491912580911e-07,0.0,3.0,0.5,3955000.0,0.9766637856524893,3.0,0.17845,0
19,1,3,14,6,6,3,0.4286,1.0,7,212000,11.06,188000,4.8,9,0.1107,0.4,0.8571428571428571,0.2,0.4,3.2103,1.0,2.9,5.2169811320508634e-05,0.75,0.42857142857142855,0.8,26857.14285714286,0.8867924528260057,1.125,0.53136,0
52,1,2,13,6,5,6,0.4615,0.8333,4,58000,11.47,51000,4.5,7,0.1525,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.3548387096774194,4.575,0.6666666666666666,3.75,0.00019775862068624556,1.0,1.0,0.7857142857142857,7285.714285714285,0.8793103448124256,1.4,0.68625,1
52,1,2,18,10,6,4,0.5556,0.6,6,3209000,16.44,2681000,4.1,7,0.1695,0.5263157894736842,0.5454545454545454,0.21052631578947367,0.41025641025641024,6.441000000000001,0.8571428571428571,4.75,5.123091305701116e-06,0.8571428571428571,0.5714285714285714,0.8421052631578947,243727.27272727274,0.8354627609844701,1.0,0.69495,0
52,1,2,20,7,4,14,0.35,0.5714,12,7214000,6.57,6740000,4.5,7,0.2415,0.3333333333333333,0.5,0.6666666666666666,0.2391304347826087,10.8675,2.4,5.625,9.107291377875089e-07,0.3076923076923077,2.8,0.5238095238095238,842500.0,0.9342944275019498,0.5384615384615384,1.0867499999999999,1
52,1,2,2,1,1,0,0.5,1.0,1,705000,8.92,642000,4.1,7,0.0297,0.3333333333333333,0.5,0.0,0.4,0.1188,0.5,0.5,1.26524822694856e-05,0.5,0.0,0.6666666666666666,321000.0,0.9106382978710488,3.5,0.12176999999999999,0
52,1,2,13,10,2,11,0.7692,0.2,13,528000,3.9,507000,4.3,7,0.161,0.7142857142857143,0.18181818181818182,0.7857142857142857,0.32432432432432434,5.796,4.333333333333333,4.5,7.386363636349647e-06,0.14285714285714285,3.6666666666666665,0.8571428571428571,46090.90909090909,0.960227272725454,0.5,0.6923,0
52,1,2,7,4,3,0,0.5714,0.75,4,1741000,23.06,1339000,4.1,7,0.0636,0.5,0.6,0.0,0.4666666666666667,0.8904000000000001,1.0,1.75,1.3245261344047533e-05,0.6,0.0,0.875,267800.0,0.7690982194136881,1.4,0.26076,0
52,1,2,18,13,5,3,0.7222,0.3846,8,305000,2.04,298000,4.2,7,0.1822,0.6842105263157895,0.35714285714285715,0.15789473684210525,0.45,7.1058,1.3333333333333333,4.875,6.688524590142005e-06,0.5555555555555556,0.5,0.9473684210526315,21285.714285714286,0.9770491803246654,0.7777777777777778,0.76524,0
19,0,4,17,9,7,4,0.5294,0.7778,5,486000,2.19,475000,4.3,15,0.069,0.5,0.7,0.2222222222222222,0.42105263157894735,2.5530000000000004,0.625,2.3125,4.5061728394969004e-06,1.1666666666666667,0.5,0.8888888888888888,47500.0,0.9773662551420219,2.5,0.2967,0
19,0,4,1,0,0,1,0.0,0.0,5,2368000,11.78,2089000,4.0,15,0.0071,0.0,0.0,0.5,0.0,0.0142,5.0,0.125,4.974662162160062e-06,0.0,1.0,0.0,2089000.0,0.8821790540536816,2.5,0.0284,0
19,0,4,28,14,6,8,0.5,0.4286,7,2785000,4.41,2662000,4.0,15,0.1133,0.4827586206896552,0.4,0.27586206896551724,0.3508771929824561,6.3448,1.0,3.5,1.5834829443441354e-06,0.75,1.1428571428571428,0.6896551724137931,177466.66666666666,0.9558348294431039,1.875,0.4532,1
19,0,4,7,3,2,1,0.4286,0.6667,3,211000,10.62,0,2.6,15,0.023,0.375,0.5,0.125,0.35714285714285715,0.299,1.0,0.8125,5.0331753554263825e-05,0.5,0.3333333333333333,0.625,0.0,0.0,3.75,0.0598,0
19,0,4,21,13,7,13,0.619,0.5385,13,2174000,16.69,1811000,4.6,15,0.0991,0.5909090909090909,0.5,0.5909090909090909,0.36363636363636365,5.3514,1.625,3.375,7.677092916279818e-06,0.5,1.625,0.9090909090909091,129357.14285714286,0.8330266789324596,1.0714285714285714,0.45585999999999993,0
19,0,4,11,6,3,1,0.5455,0.5,6,1962000,7.69,1811000,3.8,15,0.0407,0.5,0.42857142857142855,0.08333333333333333,0.4090909090909091,0.8547,1.5,1.3125,3.919469928642243e-06,0.42857142857142855,0.25,0.75,258714.2857142857,0.9230377166152278,2.142857142857143,0.15466,0
19,0,4,8,6,3,4,0.75,0.5,1,147000,11.48,130000,4.7,15,0.0425,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.4090909090909091,0.8925000000000001,0.25,1.3125,7.809523809470684e-05,1.5,1.0,1.0,18571.428571428572,0.8843537414905825,7.5,0.19975,0
19,0,4,10,3,2,2,0.3,0.6667,1,384000,14.42,328000,4.0,15,0.0336,0.2727272727272727,0.5,0.18181818181818182,0.2777777777777778,0.5711999999999999,0.3333333333333333,1.0625,3.755208333323554e-05,1.0,0.6666666666666666,0.45454545454545453,82000.0,0.8541666666644423,7.5,0.1344,0
19,0,4,12,9,7,9,0.75,0.7778,6,1632000,34.63,1066000,4.1,15,0.0708,0.6923076923076923,0.7,0.6923076923076923,0.42105263157894735,2.6196,0.75,2.3125,2.121936274508504e-05,1.0,1.125,1.2307692307692308,106600.0,0.6531862745094037,2.142857142857143,0.29028,0
19,0,4,2,1,2,1,0.5,2.0,2,486000,15.78,409000,4.0,15,0.0142,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.0852,0.6666666666666666,0.375,3.246913580240233e-05,0.6666666666666666,0.3333333333333333,1.0,204500.0,0.8415637860064988,5.0,0.0568,0
19,0,4,15,7,5,3,0.4667,0.7143,2,776000,15.38,656000,4.7,15,0.0549,0.4375,0.625,0.1875,0.3870967741935484,1.647,0.3333333333333333,1.875,1.981958762884044e-05,1.6666666666666667,0.5,0.75,82000.0,0.8453608247411787,5.0,0.25803,0
19,0,4,0,0,2,3,0.0,0.0,1,738000,16.07,619000,3.6,15,0.0142,0.0,2.0,3.0,0.3333333333333333,0.07100000000000001,0.3333333333333333,0.3125,2.1775067750648e-05,1.0,1.0,2.0,619000.0,0.8387533875327388,7.5,0.051120000000000006,0
19,0,4,45,22,14,15,0.4889,0.6364,7,17192000,4.57,16406000,4.0,15,0.1735,0.4782608695652174,0.6086956521739131,0.32608695652173914,0.3711340206185567,16.656,0.4666666666666667,6.0,2.6582131223823493e-07,1.75,1.0,0.782608695652174,713304.3478260869,0.9542810609585299,1.875,0.694,0
