age,dominant_gender,dominant_location,total_view,total_click,total_interactions,avg_price,user_total_categories,repurchase
62,1,4,33,27,88,49000,5,1
62,1,4,6,3,14,529000,5,0
62,1,4,8,4,15,1258000,5,0
19,0,4,10,3,26,978000,13,0
19,0,4,32,26,86,64000,13,1
19,0,4,15,8,40,1730000,13,1
19,0,4,7,4,14,32000,13,0
19,0,4,5,1,11,45703000,13,0
19,0,4,13,4,42,1553000,13,1
19,0,4,14,9,50,77000,13,1
19,0,4,17,9,44,8185000,13,1
19,0,4,2,0,8,4849000,13,0
19,0,4,14,10,41,1728000,13,1
19,0,4,6,4,19,202000,13,0
19,0,4,30,17,77,347000,13,1
19,0,4,4,2,12,282000,13,0
21,1,2,13,5,29,404000,8,0
21,1,2,4,3,17,659000,8,1
21,1,2,10,4,23,3411000,8,0
21,1,2,7,5,26,17140000,8,1
21,1,2,0,0,2,1585000,8,0
21,1,2,5,4,27,3135000,8,1
21,1,2,18,9,38,71000,8,1
21,1,2,29,18,85,207000,8,1
43,1,0,21,10,52,381000,4,1
43,1,0,15,8,33,981000,4,0
43,1,0,33,18,88,72000,4,1
43,1,0,2,1,7,9128000,4,0
18,1,4,11,7,32,12282000,11,1
18,1,4,13,5,38,21329000,11,1
18,1,4,15,10,37,256000,11,0
18,1,4,15,10,39,782000,11,1
18,1,4,10,5,26,1535000,11,1
18,1,4,14,8,35,1624000,11,1
18,1,4,25,8,60,139000,11,0
18,1,4,45,32,120,201000,11,1
18,1,4,6,3,17,1163000,11,0
18,1,4,10,6,28,370000,11,0
18,1,4,11,7,24,350000,11,0
31,0,2,17,12,44,391000,6,1
31,0,2,15,9,39,1618000,6,1
31,0,2,8,4,20,68000,6,1
31,0,2,33,14,68,958000,6,1
31,0,2,22,12,70,258000,6,1
31,0,2,17,14,50,13450000,6,1
18,1,1,8,2,16,856000,5,0
18,1,1,39,22,90,2688000,5,1
18,1,1,15,7,30,106000,5,0
18,1,1,19,8,46,549000,5,0
18,1,1,22,18,66,1370000,5,1
18,0,3,12,5,25,211000,8,0
18,0,3,6,4,18,227000,8,0
18,0,3,16,13,45,20774000,8,1
18,0,3,8,3,19,95000,8,0
18,0,3,16,7,36,1543000,8,1
18,0,3,4,2,17,819000,8,0
18,0,3,0,0,6,3312000,8,0
18,0,3,3,1,12,251000,8,0
60,1,3,6,2,13,1236000,4,0
60,1,3,18,11,39,38000,4,1
60,1,3,7,3,16,618000,4,0
60,1,3,6,2,17,3041000,4,1
21,1,0,11,3,25,1586000,15,1
21,1,0,1,0,5,132000,15,0
21,1,0,17,13,38,2837000,15,0
21,1,0,5,1,23,58000,15,0
21,1,0,14,7,31,394000,15,0
21,1,0,5,1,13,1472000,15,0
21,1,0,1,0,5,1661000,15,0
21,1,0,4,3,26,4016000,15,1
21,1,0,9,4,22,4196000,15,1
21,1,0,13,10,32,23652000,15,0
21,1,0,10,4,28,7326000,15,0
21,1,0,15,10,41,4576000,15,1
21,1,0,3,1,6,2548000,15,0
21,1,0,2,1,9,422000,15,0
21,1,0,44,21,98,1612000,15,1
30,1,3,4,1,10,1805000,4,0
30,1,3,10,4,18,52747000,4,0
30,1,3,23,8,51,767000,4,1
30,1,3,12,9,41,1057000,4,1
32,0,2,1,0,6,2226000,10,0
32,0,2,1,0,10,3361000,10,0
32,0,2,17,10,55,2918000,10,1
32,0,2,2,1,5,1445000,10,0
32,0,2,11,5,28,1427000,10,0
32,0,2,5,3,14,670000,10,0
32,0,2,9,4,22,433000,10,0
32,0,2,3,1,7,283000,10,0
32,0,2,35,23,83,1893000,10,1
32,0,2,8,2,26,2134000,10,1
18,1,3,26,11,67,4787000,2,1
18,1,3,44,32,99,564000,2,1
27,1,4,8,3,24,2482000,13,0
27,1,4,1,0,8,3824000,13,0
27,1,4,9,6,25,1103000,13,0
27,1,4,38,17,83,22177000,13,0
27,1,4,0,0,8,3939000,13,0
27,1,4,27,11,61,3694000,13,1
27,1,4,16,8,32,495000,13,0
27,1,4,2,1,8,3545000,13,0
27,1,4,11,4,34,1971000,13,1
27,1,4,29,17,76,3503000,13,1
27,1,4,14,7,30,695000,13,0
27,1,4,14,6,38,19665000,13,0
27,1,4,34,28,83,514000,13,1
23,1,4,26,21,75,20264000,8,1
23,1,4,34,22,84,5986000,8,1
23,1,4,11,5,26,141000,8,0
23,1,4,6,2,19,1308000,8,1
23,1,4,7,3,11,1402000,8,0
23,1,4,14,9,44,176000,8,0
23,1,4,0,0,6,171000,8,0
23,1,4,8,5,19,458000,8,0
55,1,1,11,5,23,3523000,7,1
55,1,1,10,6,32,1500000,7,1
55,1,1,3,1,7,100000,7,0
55,1,1,4,1,10,2453000,7,1
55,1,1,5,2,17,367000,7,0
55,1,1,5,2,8,194000,7,0
55,1,1,0,0,6,121000,7,0
54,0,0,4,2,9,305000,4,0
54,0,0,28,18,77,3209000,4,1
54,0,0,38,27,84,732000,4,1
54,0,0,29,13,62,623000,4,1
23,0,3,20,11,55,493000,7,1
23,0,3,5,3,15,103000,7,0
23,0,3,6,2,19,401000,7,0
23,0,3,10,7,38,950000,7,1
23,0,3,2,1,8,2030000,7,0
23,0,3,18,7,38,13347000,7,0
23,0,3,23,13,67,5491000,7,1
28,0,2,12,5,26,270000,9,0
28,0,2,3,1,8,10902000,9,0
28,0,2,16,9,38,2307000,9,1
28,0,2,3,1,8,2434000,9,0
28,0,2,9,7,32,665000,9,0
28,0,2,3,1,14,434000,9,0
28,0,2,14,6,32,11637000,9,0
28,0,2,8,4,16,55670000,9,0
28,0,2,1,0,8,249000,9,0
18,1,0,6,3,19,17773000,5,0
18,1,0,16,13,46,10579000,5,1
18,1,0,8,3,18,4513000,5,0
18,1,0,12,5,33,8401000,5,1
18,1,0,13,9,37,5421000,5,1
19,1,0,8,5,19,1483000,6,1
19,1,0,36,23,88,1201000,6,1
19,1,0,25,9,51,250000,6,0
19,1,0,38,26,108,1182000,6,1
19,1,0,37,17,73,1220000,6,1
19,1,0,3,2,13,131000,6,0
20,1,0,7,5,22,380000,11,1
20,1,0,1,0,9,1278000,11,0
20,1,0,12,7,37,778000,11,1
20,1,0,45,35,121,743000,11,1
20,1,0,13,7,31,70121000,11,0
20,1,0,1,0,1,1340000,11,0
20,1,0,23,12,54,6416000,11,1
20,1,0,15,12,43,632000,11,0
20,1,0,6,2,21,3120000,11,1
20,1,0,4,3,13,851000,11,0
20,1,0,5,3,15,1335000,11,0
20,0,3,6,2,14,8656000,8,0
20,0,3,10,3,20,1201000,8,0
20,0,3,29,12,60,195000,8,1
20,0,3,0,0,3,6720000,8,0
20,0,3,9,3,19,2180000,8,0
20,0,3,8,5,21,853000,8,0
20,0,3,5,1,20,161000,8,1
20,0,3,20,9,37,287000,8,0
39,1,3,7,5,25,11998000,7,1
39,1,3,5,3,14,481000,7,0
39,1,3,13,4,21,2953000,7,0
39,1,3,13,6,35,4429000,7,0
39,1,3,15,11,36,643000,7,0
39,1,3,17,8,36,6689000,7,0
39,1,3,37,28,86,521000,7,1
22,1,0,8,6,24,400000,4,0
22,1,0,1,0,8,5273000,4,0
22,1,0,24,10,52,8026000,4,1
22,1,0,2,1,10,394000,4,0
22,0,0,27,14,69,4277000,8,1
22,0,0,4,2,17,5378000,8,0
22,0,0,2,0,4,225000,8,0
22,0,0,2,0,9,270000,8,0
22,0,0,16,8,41,7985000,8,1
22,0,0,4,1,6,597000,8,0
22,0,0,13,5,33,103000,8,0
22,0,0,5,2,18,941000,8,0
62,0,2,3,2,7,5080000,1,0
51,1,2,36,15,90,1242000,8,1
51,1,2,26,12,55,560000,8,1
51,1,2,9,7,21,1665000,8,0
51,1,2,5,2,17,618000,8,0
51,1,2,37,21,83,2919000,8,1
51,1,2,16,9,35,224000,8,0
51,1,2,11,8,32,1319000,8,1
51,1,2,8,3,14,10126000,8,0
49,0,4,2,0,7,54096000,13,0
49,0,4,7,5,21,301000,13,0
49,0,4,4,2,22,1501000,13,1
49,0,4,10,6,33,409000,13,1
49,0,4,7,4,20,2158000,13,0
49,0,4,7,2,22,2219000,13,1
49,0,4,16,7,39,622000,13,0
49,0,4,40,21,91,125000,13,1
49,0,4,34,15,82,402000,13,0
49,0,4,3,2,15,288000,13,1
49,0,4,8,3,23,4403000,13,1
49,0,4,8,3,16,10147000,13,0
49,0,4,35,21,76,967000,13,1
36,1,1,5,2,13,6555000,14,0
36,1,1,6,4,19,35000,14,0
36,1,1,25,13,66,119000,14,1
36,1,1,42,33,106,3106000,14,1
36,1,1,21,9,57,274000,14,0
36,1,1,45,27,104,17819000,14,1
36,1,1,0,0,3,6969000,14,0
36,1,1,8,5,19,1088000,14,1
36,1,1,5,2,12,54551000,14,0
36,1,1,3,1,10,150000,14,0
36,1,1,40,21,93,523000,14,0
36,1,1,41,24,101,4147000,14,1
36,1,1,37,20,85,4179000,14,1
36,1,1,12,5,34,671000,14,0
20,0,4,45,36,114,787000,2,1
20,0,4,18,10,45,9345000,2,1
18,1,3,39,32,110,1430000,9,1
18,1,3,42,33,113,5239000,9,1
18,1,3,10,6,27,3181000,9,0
18,1,3,7,5,18,1577000,9,1
18,1,3,16,13,42,5211000,9,1
18,1,3,24,10,60,9799000,9,1
18,1,3,4,3,19,439000,9,1
18,1,3,4,2,18,466000,9,0
18,1,3,12,8,33,511000,9,0
44,0,4,16,11,41,441000,15,0
44,0,4,13,7,36,14680000,15,1
44,0,4,1,0,8,73310000,15,0
44,0,4,21,11,53,3391000,15,1
44,0,4,6,2,22,3882000,15,1
44,0,4,39,15,82,39000,15,0
44,0,4,6,4,27,438000,15,1
44,0,4,12,8,34,18478000,15,1
44,0,4,5,3,15,59000,15,0
44,0,4,6,3,16,498000,15,0
44,0,4,6,3,22,3972000,15,0
44,0,4,18,13,49,219000,15,0
44,0,4,6,3,13,3932000,15,0
44,0,4,17,10,46,378000,15,1
44,0,4,9,4,25,1541000,15,0
28,1,1,5,4,11,592000,9,0
28,1,1,3,2,9,9668000,9,0
28,1,1,17,12,58,235000,9,1
28,1,1,18,9,39,56000,9,0
28,1,1,43,29,105,27837000,9,1
28,1,1,8,6,25,13624000,9,1
28,1,1,17,5,38,78000,9,0
28,1,1,32,22,84,4945000,9,1
28,1,1,6,3,17,2188000,9,0
57,1,1,4,1,20,359000,7,0
57,1,1,14,8,29,6832000,7,0
57,1,1,11,7,29,651000,7,0
57,1,1,5,3,25,4346000,7,0
57,1,1,8,3,22,65000,7,1
57,1,1,18,10,42,8800000,7,1
57,1,1,2,1,8,384000,7,0
21,0,1,1,0,9,127000,5,0
21,0,1,39,17,79,319000,5,1
21,0,1,22,14,57,503000,5,1
21,0,1,2,1,6,1051000,5,0
21,0,1,14,6,43,1794000,5,1
22,1,3,8,6,22,240000,6,0
22,1,3,8,5,25,303000,6,1
22,1,3,8,4,22,843000,6,0
22,1,3,4,1,10,3281000,6,0
22,1,3,1,0,8,7668000,6,0
22,1,3,2,0,9,692000,6,0
48,1,0,2,1,7,295000,12,0
48,1,0,14,11,33,22065000,12,1
48,1,0,14,6,26,52000,12,0
48,1,0,17,12,45,594000,12,0
48,1,0,7,3,19,516000,12,0
48,1,0,18,14,50,1700000,12,1
48,1,0,7,3,12,2978000,12,0
48,1,0,18,8,50,13067000,12,1
48,1,0,14,11,40,6838000,12,0
48,1,0,34,21,85,522000,12,1
48,1,0,1,0,5,269000,12,0
48,1,0,6,3,17,676000,12,0
34,1,3,6,4,21,2252000,4,0
34,1,3,6,3,16,3603000,4,0
34,1,3,34,12,70,14087000,4,1
34,1,3,15,9,39,202000,4,1
21,1,1,14,8,44,1636000,6,1
21,1,1,3,2,10,7524000,6,0
21,1,1,7,3,15,13167000,6,0
21,1,1,7,3,15,372000,6,0
21,1,1,7,3,19,1611000,6,1
21,1,1,15,10,31,14094000,6,1
27,1,4,6,3,16,317000,8,0
27,1,4,8,5,26,5197000,8,1
27,1,4,0,0,4,3950000,8,0
27,1,4,3,1,11,462000,8,1
27,1,4,0,0,5,2760000,8,0
27,1,4,4,3,17,585000,8,1
27,1,4,33,23,95,2132000,8,1
27,1,4,15,11,44,851000,8,1
22,1,4,2,1,7,234000,8,0
22,1,4,6,2,16,276000,8,0
22,1,4,12,10,52,50111000,8,1
22,1,4,11,6,33,2758000,8,1
22,1,4,6,2,16,133000,8,0
22,1,4,20,13,45,2539000,8,1
22,1,4,11,5,29,2459000,8,1
22,1,4,9,3,17,5181000,8,0
30,1,4,43,19,94,78000,4,1
30,1,4,20,14,58,3442000,4,1
30,1,4,0,0,2,822000,4,0
30,1,4,7,5,27,1000000,4,1
26,1,1,8,5,31,740000,5,1
26,1,1,4,3,14,205000,5,0
26,1,1,8,5,18,2847000,5,0
26,1,1,10,5,30,811000,5,1
26,1,1,2,1,11,580000,5,0
37,0,2,16,13,47,2165000,4,1
37,0,2,10,5,34,2404000,4,1
37,0,2,8,4,20,634000,4,0
37,0,2,11,7,27,9142000,4,0
21,0,4,6,3,19,16218000,9,1
21,0,4,6,3,23,3134000,9,1
21,0,4,4,1,8,1508000,9,0
21,0,4,8,6,30,3797000,9,1
21,0,4,29,10,71,855000,9,1
21,0,4,7,2,12,55000,9,0
21,0,4,8,6,21,4843000,9,1
21,0,4,22,15,63,4464000,9,1
21,0,4,0,0,2,2387000,9,0
20,0,0,9,3,15,1717000,3,1
20,0,0,4,3,19,55000,3,1
20,0,0,8,6,25,3271000,3,1
29,1,0,6,3,26,450000,1,1
23,1,2,18,7,38,386000,9,0
23,1,2,10,4,22,560000,9,0
23,1,2,13,8,31,4324000,9,0
23,1,2,14,9,29,480000,9,0
23,1,2,12,4,24,817000,9,0
23,1,2,5,2,12,106000,9,0
23,1,2,0,0,4,343000,9,0
23,1,2,13,6,21,284000,9,0
23,1,2,23,8,49,2984000,9,1
45,1,3,4,1,15,578000,9,1
45,1,3,4,2,21,251000,9,0
45,1,3,39,26,95,8161000,9,1
45,1,3,18,15,66,5972000,9,1
45,1,3,18,12,55,9216000,9,1
45,1,3,32,24,81,51000,9,1
45,1,3,20,12,62,45000,9,0
45,1,3,14,5,26,347000,9,0
45,1,3,3,2,14,13324000,9,1
31,1,3,2,1,8,1772000,1,1
32,1,4,7,2,17,1051000,6,0
32,1,4,7,5,21,162000,6,1
32,1,4,7,4,18,5731000,6,1
32,1,4,25,15,68,4254000,6,1
32,1,4,3,2,11,2854000,6,0
32,1,4,4,2,15,1137000,6,1
56,0,4,39,30,101,160000,2,1
56,0,4,17,6,36,4843000,2,1
39,0,1,7,4,18,1089000,15,0
39,0,1,5,2,13,3035000,15,0
39,0,1,7,2,23,5678000,15,1
39,0,1,4,3,19,923000,15,1
39,0,1,8,4,21,4776000,15,1
39,0,1,6,3,16,32628000,15,0
39,0,1,17,6,36,724000,15,0
39,0,1,12,8,30,58000,15,1
39,0,1,17,6,34,1666000,15,0
39,0,1,1,0,10,38000,15,0
39,0,1,2,0,7,2718000,15,0
39,0,1,14,9,36,566000,15,0
39,0,1,15,8,32,568000,15,0
39,0,1,10,6,28,3891000,15,1
39,0,1,8,3,20,701000,15,0
35,1,3,17,10,37,2088000,7,1
35,1,3,6,4,25,625000,7,1
35,1,3,7,2,17,691000,7,0
35,1,3,16,8,35,146000,7,1
35,1,3,8,6,20,8966000,7,0
35,1,3,3,1,8,2359000,7,0
35,1,3,16,8,37,10820000,7,1
31,1,1,7,4,21,417000,8,0
31,1,1,33,14,67,404000,8,0
31,1,1,43,33,109,247000,8,1
31,1,1,38,14,88,9928000,8,1
31,1,1,1,0,6,910000,8,0
31,1,1,6,3,14,1720000,8,0
31,1,1,6,4,21,232000,8,1
31,1,1,4,2,14,70244000,8,0
31,0,0,28,17,72,2633000,4,1
31,0,0,15,10,37,556000,4,1
31,0,0,7,3,26,444000,4,0
31,0,0,5,3,17,2069000,4,0
49,1,1,5,4,14,1392000,8,0
49,1,1,0,0,5,621000,8,0
49,1,1,14,9,30,76000,8,0
49,1,1,10,4,22,1541000,8,0
49,1,1,41,19,99,1056000,8,1
49,1,1,15,7,51,2300000,8,1
49,1,1,8,4,15,1332000,8,0
49,1,1,24,11,61,17744000,8,1
27,1,0,25,10,62,31997000,13,0
27,1,0,7,4,23,514000,13,0
27,1,0,7,4,15,258000,13,0
27,1,0,18,11,43,9078000,13,0
27,1,0,15,5,40,120000,13,1
27,1,0,14,8,35,563000,13,0
27,1,0,18,6,52,185000,13,0
27,1,0,6,3,14,933000,13,0
27,1,0,3,1,6,10317000,13,0
27,1,0,9,5,22,7318000,13,0
27,1,0,2,1,7,5988000,13,0
27,1,0,7,4,18,3529000,13,0
27,1,0,5,3,18,351000,13,0
23,1,4,35,24,82,662000,9,0
23,1,4,13,9,49,52000,9,1
23,1,4,9,4,23,211000,9,0
23,1,4,35,12,71,891000,9,1
23,1,4,17,11,43,1423000,9,1
23,1,4,12,4,32,12535000,9,1
23,1,4,39,19,83,2779000,9,1
23,1,4,6,3,22,19730000,9,1
23,1,4,10,7,28,13847000,9,0
20,1,3,18,9,37,5840000,4,1
20,1,3,6,2,9,15203000,4,0
20,1,3,15,8,37,1604000,4,1
20,1,3,3,1,9,868000,4,0
19,1,2,16,11,43,558000,4,1
19,1,2,12,7,46,2180000,4,1
19,1,2,4,2,7,104000,4,0
19,1,2,18,7,34,9456000,4,1
42,0,1,3,2,8,670000,2,0
42,0,1,10,8,36,9259000,2,1
57,1,4,11,6,26,71000,6,1
57,1,4,31,16,71,4773000,6,1
57,1,4,16,8,37,326000,6,0
57,1,4,34,16,78,7809000,6,1
57,1,4,4,3,13,116000,6,1
57,1,4,7,3,18,389000,6,0
25,1,0,16,11,56,2557000,2,1
25,1,0,17,10,58,278000,2,1
22,1,4,7,2,14,3672000,15,0
22,1,4,7,2,18,1187000,15,0
22,1,4,8,4,20,398000,15,0
22,1,4,17,6,37,173000,15,0
22,1,4,10,4,24,219000,15,0
22,1,4,27,9,66,1312000,15,0
22,1,4,1,0,8,14781000,15,0
22,1,4,1,0,5,2553000,15,0
22,1,4,18,6,40,2041000,15,0
22,1,4,13,8,29,9578000,15,0
22,1,4,40,27,99,7579000,15,1
22,1,4,0,0,6,879000,15,0
22,1,4,2,0,7,19139000,15,0
22,1,4,15,5,27,1023000,15,0
22,1,4,5,2,15,132000,15,1
21,0,0,1,0,7,262000,4,0
21,0,0,20,16,66,186000,4,1
21,0,0,0,0,3,2250000,4,0
21,0,0,10,7,27,46892000,4,1
21,0,0,0,0,5,1093000,3,0
21,0,0,0,0,6,579000,3,0
21,0,0,8,6,23,1830000,3,0
23,1,4,16,9,55,6014000,9,1
23,1,4,12,9,30,2002000,9,0
23,1,4,2,0,9,366000,9,0
23,1,4,5,4,23,121000,9,1
23,1,4,6,4,23,3686000,9,1
23,1,4,5,2,12,2068000,9,0
23,1,4,13,8,29,7088000,9,1
23,1,4,7,5,24,100000,9,1
23,1,4,4,1,19,370000,9,1
47,0,0,1,0,5,15311000,7,0
47,0,0,22,9,55,10824000,7,1
47,0,0,0,0,7,515000,7,0
47,0,0,42,16,85,1243000,7,1
47,0,0,3,1,10,335000,7,0
47,0,0,37,18,92,7081000,7,1
47,0,0,3,2,15,1944000,7,1
35,0,0,8,6,24,375000,9,0
35,0,0,8,4,19,1204000,9,0
35,0,0,16,6,42,1852000,9,0
35,0,0,6,2,15,569000,9,0
35,0,0,38,13,68,45071000,9,1
35,0,0,1,0,8,10333000,9,1
35,0,0,16,7,37,381000,9,0
35,0,0,2,1,11,277000,9,0
35,0,0,14,6,36,365000,9,0
38,0,2,42,18,84,336000,13,0
38,0,2,15,8,38,366000,13,1
38,0,2,20,11,50,6287000,13,1
38,0,2,6,2,11,20915000,13,0
38,0,2,11,7,24,422000,13,0
38,0,2,5,3,14,49000,13,0
38,0,2,3,2,9,294000,13,0
38,0,2,6,4,17,640000,13,0
38,0,2,14,10,49,3668000,13,1
38,0,2,43,25,109,2305000,13,1
38,0,2,7,3,25,5044000,13,1
38,0,2,0,0,2,3745000,13,0
38,0,2,17,11,39,1908000,13,0
24,0,1,7,3,17,362000,5,0
24,0,1,45,22,111,3178000,5,1
24,0,1,42,27,103,54068000,5,1
24,0,1,0,0,1,7031000,5,0
24,0,1,27,13,57,58000,5,1
18,1,1,2,1,10,1140000,1,1
20,1,3,27,13,77,306000,7,1
20,1,3,10,8,25,87000,7,0
20,1,3,16,7,40,473000,7,0
20,1,3,6,2,23,10595000,7,1
20,1,3,8,5,23,23125000,7,1
20,1,3,42,34,95,2444000,7,1
20,1,3,15,8,51,1213000,7,1
45,0,0,14,9,34,4206000,9,0
45,0,0,8,5,22,876000,9,0
45,0,0,43,26,107,1016000,9,1
45,0,0,20,11,41,5093000,9,1
45,0,0,6,3,24,2458000,9,1
45,0,0,16,6,51,441000,9,0
45,0,0,9,7,27,2895000,9,0
45,0,0,5,2,10,402000,9,0
45,0,0,2,0,12,179000,9,0
56,0,0,29,24,87,4259000,9,1
56,0,0,4,1,12,1913000,9,0
56,0,0,0,0,6,1285000,9,0
56,0,0,3,2,12,6489000,9,0
56,0,0,6,2,14,549000,9,0
56,0,0,0,0,8,5859000,9,0
56,0,0,5,1,13,827000,9,0
56,0,0,29,22,72,359000,9,1
56,0,0,15,11,36,703000,9,1
19,1,2,7,2,17,83000,4,0
19,1,2,6,3,22,300000,4,1
19,1,2,1,0,9,13138000,4,0
19,1,2,16,8,37,820000,4,0
33,1,0,7,2,16,521000,12,0
33,1,0,0,0,7,1212000,12,0
33,1,0,2,1,11,38571000,12,1
33,1,0,1,0,6,4436000,12,0
33,1,0,0,0,8,165000,12,0
33,1,0,3,2,10,1460000,12,0
33,1,0,28,22,90,1104000,12,1
33,1,0,1,0,7,2335000,12,0
33,1,0,15,11,38,383000,12,1
33,1,0,6,3,11,10369000,12,0
33,1,0,12,5,27,2177000,12,0
33,1,0,6,2,14,386000,12,0
23,1,1,10,4,15,53000,4,0
23,1,1,5,3,21,7404000,4,1
23,1,1,8,6,23,700000,4,1
23,1,1,6,4,27,4837000,4,1
22,1,1,24,17,61,1340000,4,1
22,1,1,3,1,8,9216000,4,0
22,1,1,35,13,66,161000,4,1
22,1,1,6,3,14,40000,4,0
44,0,2,11,4,28,55881000,8,1
44,0,2,16,10,39,2873000,8,1
44,0,2,2,1,5,3241000,8,0
44,0,2,17,8,39,2729000,8,1
44,0,2,2,1,7,3551000,8,0
44,0,2,6,2,12,596000,8,0
44,0,2,7,3,18,168000,8,0
44,0,2,8,4,18,222000,8,0
43,1,3,7,4,26,343000,14,1
43,1,3,1,0,6,2785000,14,0
43,1,3,28,14,76,1025000,14,1
43,1,3,14,9,37,1480000,14,1
43,1,3,7,4,17,404000,14,0
43,1,3,0,0,7,289000,14,0
43,1,3,10,5,28,32000,14,1
43,1,3,41,30,97,2477000,14,1
43,1,3,5,1,9,1177000,14,0
43,1,3,33,21,82,125000,14,0
43,1,3,9,5,27,1334000,14,0
43,1,3,34,19,80,4665000,14,1
43,1,3,1,0,5,5910000,14,0
43,1,3,9,6,27,3591000,14,0
18,0,0,6,4,19,2207000,6,1
18,0,0,1,0,6,9887000,6,0
18,0,0,4,3,17,95000,6,1
18,0,0,5,1,9,277000,6,0
18,0,0,15,11,62,10872000,6,1
18,0,0,0,0,7,1371000,6,0
19,1,3,2,0,5,599000,13,0
19,1,3,13,5,30,7070000,13,1
19,1,3,45,32,126,618000,13,1
19,1,3,24,8,66,4991000,13,1
19,1,3,9,6,34,5507000,13,1
19,1,3,16,5,28,2145000,13,0
19,1,3,11,5,30,216000,13,0
19,1,3,9,3,26,25354000,13,1
19,1,3,8,3,22,11345000,13,0
19,1,3,4,2,9,543000,13,0
19,1,3,12,7,49,364000,13,1
19,1,3,8,4,17,203000,13,0
19,1,3,17,8,48,1705000,13,1
57,0,1,17,8,35,17386000,13,1
57,0,1,4,1,8,4666000,13,1
57,0,1,35,23,93,788000,13,1
57,0,1,4,3,12,643000,13,0
57,0,1,14,7,49,74000,13,1
57,0,1,6,2,13,769000,13,0
57,0,1,7,5,19,7752000,13,0
57,0,1,6,2,19,637000,13,0
57,0,1,11,5,33,238000,13,1
57,0,1,7,3,24,2962000,13,1
57,0,1,27,10,55,682000,13,0
57,0,1,3,1,7,3468000,13,0
57,0,1,7,4,19,374000,13,0
21,0,0,2,1,12,4240000,1,1
36,0,0,0,0,5,100000,4,0
36,0,0,12,7,33,15566000,4,1
36,0,0,19,11,55,883000,4,1
36,0,0,15,5,27,1908000,4,1
39,1,3,40,23,85,1064000,9,1
39,1,3,17,12,48,2275000,9,1
39,1,3,14,6,28,103000,9,0
39,1,3,12,5,30,1823000,9,1
39,1,3,13,9,39,222000,9,0
39,1,3,0,0,6,255000,9,0
39,1,3,7,5,17,16579000,9,1
39,1,3,9,6,24,2340000,9,1
39,1,3,6,2,17,81000,9,0
20,1,0,15,6,32,2284000,12,1
20,1,0,13,4,30,554000,12,0
20,1,0,4,2,14,124000,12,0
20,1,0,1,0,6,1090000,12,0
20,1,0,6,2,11,644000,12,0
20,1,0,6,3,16,24318000,12,1
20,1,0,6,2,12,6548000,12,0
20,1,0,10,8,25,324000,12,0
20,1,0,16,12,48,4184000,12,1
20,1,0,2,1,10,1620000,12,0
20,1,0,16,6,35,1207000,12,0
20,1,0,11,7,29,590000,12,1
24,0,4,3,1,12,714000,13,1
24,0,4,8,4,24,829000,13,0
24,0,4,7,3,11,273000,13,0
24,0,4,34,15,87,16449000,13,1
24,0,4,16,7,29,6321000,13,0
24,0,4,4,2,17,3535000,13,0
24,0,4,3,1,8,160000,13,0
24,0,4,27,11,68,1659000,13,1
24,0,4,5,3,16,2355000,13,0
24,0,4,42,20,86,2867000,13,1
24,0,4,2,1,3,1883000,13,0
24,0,4,15,11,52,39100000,13,1
24,0,4,15,6,31,556000,13,0
26,1,1,19,7,44,81000,6,1
26,1,1,2,0,11,1931000,6,0
26,1,1,1,0,7,44854000,6,0
26,1,1,4,3,11,826000,6,1
26,1,1,7,3,21,240000,6,0
26,1,1,8,4,21,53000,6,0
44,0,0,16,11,36,998000,9,1
44,0,0,17,11,43,1247000,9,0
44,0,0,10,4,24,639000,9,0
44,0,0,13,10,37,2216000,9,1
44,0,0,4,2,8,11590000,9,0
44,0,0,28,16,77,639000,9,1
44,0,0,27,22,79,35000,9,1
44,0,0,8,4,16,116000,9,0
44,0,0,9,7,27,10943000,9,1
18,0,0,40,32,93,452000,15,0
18,0,0,26,11,53,1997000,15,1
18,0,0,13,10,35,2474000,15,0
18,0,0,12,7,29,306000,15,0
18,0,0,18,10,36,937000,15,0
18,0,0,1,0,7,386000,15,0
18,0,0,1,0,2,8613000,15,0
18,0,0,15,11,42,312000,15,1
18,0,0,31,11,75,6862000,15,1
18,0,0,2,1,3,13409000,15,0
18,0,0,20,9,60,331000,15,1
18,0,0,37,26,102,1477000,15,1
18,0,0,5,3,13,58852000,15,0
18,0,0,0,0,7,61000,15,0
18,0,0,15,11,44,224000,15,0
24,1,1,44,35,104,65000,6,1
24,1,1,10,5,22,336000,6,0
24,1,1,6,2,19,1178000,6,0
24,1,1,5,3,12,30786000,6,0
24,1,1,6,4,16,3571000,6,0
24,1,1,0,0,3,5743000,6,0
34,1,1,15,12,40,2299000,5,1
34,1,1,1,0,7,787000,5,0
34,1,1,4,1,11,196000,5,0
34,1,1,43,23,105,747000,5,1
34,1,1,14,10,52,2690000,5,1
18,0,1,44,30,99,217000,7,1
18,0,1,24,15,67,3890000,7,1
18,0,1,6,2,13,14449000,7,0
18,0,1,4,2,11,262000,7,0
18,0,1,44,17,86,6370000,7,1
18,0,1,4,3,10,8851000,7,0
18,0,1,2,1,10,3597000,7,0
46,1,2,35,20,87,231000,7,1
46,1,2,6,4,20,480000,7,1
46,1,2,2,0,2,14097000,7,0
46,1,2,30,23,90,23705000,7,1
46,1,2,8,4,19,1780000,7,0
