user_id,product_category,click_view_ratio,click_interaction_ratio,log_total_view,log_total_click,price_category_ratio,engagement_per_category,repurchase
U1697,Fitness,0.4,0.14285714285714285,1.6094379124341003,1.0986122886681098,248428.57142857142,0.9285714285714286,0
U1697,Điện tử,0.6666666666666666,0.25,2.1972245773362196,1.9459101490553132,463285.71428571426,1.6428571428571428,1
U1697,Gaming,0.4782608695652174,0.23655913978494625,3.828641396489095,3.1354942159291497,104357.14285714286,6.571428571428571,1
U1697,Outdoor,0.3076923076923077,0.10810810810810811,2.5649493574615367,1.6094379124341003,90857.14285714286,2.5714285714285716,0
U1697,Thể thao,0.4444444444444444,0.17391304347826086,2.1972245773362196,1.6094379124341003,21714.285714285714,1.5714285714285714,0
U1697,Healthy food,0.4444444444444444,0.25,2.1972245773362196,1.6094379124341003,81785.71428571429,1.0714285714285714,0
U1697,Làm đẹp,0.47058823529411764,0.18181818181818182,2.833213344056216,2.1972245773362196,102500.0,3.0714285714285716,1
U1697,Thiết bị văn phòng,0.2727272727272727,0.1,2.3978952727983707,1.3862943611198906,209214.2857142857,2.0714285714285716,1
U1697,Gia dụng,0.375,0.19148936170212766,3.1780538303479458,2.302585092994046,317642.85714285716,3.2857142857142856,0
U1697,Decor,0.0,0.0,0.0,0.0,221500.0,0.42857142857142855,0
U1698,Thời trang,0.4444444444444444,0.24242424242424243,2.8903717578961645,2.1972245773362196,117111.11111111111,3.5555555555555554,0
U1698,Decor,0.3333333333333333,0.08333333333333333,1.0986122886681098,0.6931471805599453,209555.55555555556,1.2222222222222223,0
U1698,Mẹ & Bé,0.4666666666666667,0.1891891891891892,2.70805020110221,2.0794415416798357,696000.0,4.0,1
U1698,Outdoor,0.0,0.0,0.6931471805599453,0.0,191000.0,0.6666666666666666,0
U1698,Thể thao,0.7368421052631579,0.34146341463414637,2.9444389791664403,2.70805020110221,670555.5555555555,4.444444444444445,0
U1698,Điện tử,0.3333333333333333,0.16666666666666666,1.791759469228055,1.0986122886681098,1105777.7777777778,1.2222222222222223,0
U1698,Gia dụng,0.45161290322580644,0.18421052631578946,3.4339872044851463,2.70805020110221,776111.1111111111,8.333333333333334,1
U1698,Pet care,0.5625,0.20930232558139536,2.772588722239781,2.302585092994046,9444.444444444445,4.666666666666667,1
U1699,Outdoor,0.75,0.2857142857142857,2.772588722239781,2.5649493574615367,2375000.0,13.666666666666666,1
U1699,Sách,0.42857142857142855,0.14285714285714285,1.9459101490553132,1.3862943611198906,24333.333333333332,6.666666666666667,1
U1700,Healthy food,0.6470588235294118,0.22916666666666666,2.833213344056216,2.4849066497880004,54222.22222222222,5.222222222222222,1
U1700,Luxury,0.4444444444444444,0.13793103448275862,2.1972245773362196,1.6094379124341003,5166444.444444444,3.111111111111111,1
U1700,Mẹ & Bé,0.6,0.15789473684210525,1.6094379124341003,1.3862943611198906,109000.0,2.0,1
U1700,Sách,0.2,0.07692307692307693,1.6094379124341003,0.6931471805599453,30111.11111111111,1.3333333333333333,0
U1700,Decor,0.6923076923076923,0.32142857142857145,2.5649493574615367,2.302585092994046,63666.666666666664,3.0,0
U1700,Gia dụng,0.5555555555555556,0.2,2.1972245773362196,1.791759469228055,586777.7777777778,2.6666666666666665,1
U1700,Pet care,0.42857142857142855,0.1875,1.9459101490553132,1.3862943611198906,48111.11111111111,1.6666666666666667,0
U1700,Thời trang,0.5714285714285714,0.21052631578947367,1.9459101490553132,1.6094379124341003,55555.555555555555,2.0,0
U1701,Healthy food,0.375,0.21428571428571427,2.0794415416798357,1.3862943611198906,306250.0,3.25,1
U1701,Luxury,0.3684210526315789,0.14,2.9444389791664403,2.0794415416798357,9284250.0,12.25,1
U1701,Thể thao,0.0,0.0,0.0,0.0,184750.0,0.75,0
U1702,Mẹ & Bé,0.6428571428571429,0.3,2.6390573296152584,2.302585092994046,13875.0,3.625,0
U1702,Luxury,0.7575757575757576,0.25252525252525254,3.4965075614664802,3.258096538021482,681750.0,12.25,1
U1702,Làm đẹp,0.2857142857142857,0.09523809523809523,1.9459101490553132,1.0986122886681098,131000.0,2.5,1
U1702,Sách,0.6666666666666666,0.2608695652173913,3.295836866004329,2.9444389791664403,65000.0,8.5,1
U1702,Thiết bị văn phòng,0.6666666666666666,0.13793103448275862,1.791759469228055,1.6094379124341003,97875.0,3.5,1
U1702,Pet care,0.2,0.0625,1.6094379124341003,0.6931471805599453,158625.0,1.875,1
U1702,Decor,0.631578947368421,0.25263157894736843,3.6375861597263857,3.2188758248682006,124000.0,11.75,1
U1703,Outdoor,0.42857142857142855,0.17647058823529413,1.9459101490553132,1.3862943611198906,170400.0,3.2,0
U1703,Luxury,0.4,0.11764705882352941,2.70805020110221,1.9459101490553132,6809400.0,10.0,1
U1703,Decor,0.45454545454545453,0.17543859649122806,3.091042453358316,2.3978952727983707,337000.0,11.2,1
U1703,Làm đẹp,0.0,0.0,0.0,0.0,86600.0,0.0,0
U1704,Sách,0.3333333333333333,0.07692307692307693,1.0986122886681098,0.6931471805599453,42800.0,2.4,0
U1704,Luxury,0.25,0.14285714285714285,1.3862943611198906,0.6931471805599453,2845600.0,1.2,0
U1704,Thiết bị văn phòng,0.3333333333333333,0.125,1.0986122886681098,0.6931471805599453,113400.0,1.4,0
U1704,Healthy food,0.717948717948718,0.27450980392156865,3.6635616461296463,3.367295829986474,13400.0,20.2,1
U1705,Mẹ & Bé,0.2857142857142857,0.13333333333333333,1.9459101490553132,1.0986122886681098,81166.66666666667,2.3333333333333335,0
U1705,Gia dụng,0.6304347826086957,0.28431372549019607,3.828641396489095,3.4011973816621555,179166.66666666666,16.833333333333332,1
U1705,Healthy food,0.0,0.0,0.6931471805599453,0.0,11000.0,0.5,0
U1705,Outdoor,0.4,0.15789473684210525,2.70805020110221,1.9459101490553132,145666.66666666666,6.166666666666667,1
U1705,Decor,0.3333333333333333,0.16216216216216217,2.8903717578961645,1.9459101490553132,78000.0,6.0,0
U1706,Thiết bị văn phòng,0.5714285714285714,0.25806451612903225,2.6390573296152584,2.1972245773362196,210230.76923076922,2.3076923076923075,0
U1706,Healthy food,0.6551724137931034,0.27941176470588236,3.367295829986474,2.995732273553991,32769.230769230766,5.153846153846154,1
U1706,Gaming,0.2857142857142857,0.11764705882352941,1.9459101490553132,1.0986122886681098,183615.38461538462,1.2307692307692308,0
U1706,Thể thao,0.8108108108108109,0.30612244897959184,3.6109179126442243,3.4339872044851463,82692.30769230769,7.461538461538462,1
U1706,Làm đẹp,0.0,0.0,0.0,0.0,88153.84615384616,0.5384615384615384,0
U1706,Thời trang,0.25,0.1111111111111111,1.3862943611198906,0.6931471805599453,26923.076923076922,0.6153846153846154,0
U1706,Luxury,0.0,0.0,0.6931471805599453,0.0,1024461.5384615385,0.5384615384615384,0
U1706,Outdoor,0.4482758620689655,0.19696969696969696,3.367295829986474,2.6390573296152584,37769.230769230766,5.0,0
U1706,Điện tử,0.4,0.25,1.6094379124341003,1.0986122886681098,1656538.4615384615,0.5384615384615384,0
U1706,Gia dụng,0.0,0.0,0.6931471805599453,0.0,626769.2307692308,0.3076923076923077,0
U1706,Decor,0.631578947368421,0.2608695652173913,2.9444389791664403,2.5649493574615367,70000.0,3.4615384615384617,0
U1706,Pet care,0.46153846153846156,0.20689655172413793,2.5649493574615367,1.9459101490553132,8769.23076923077,2.1538461538461537,0
U1707,Gia dụng,0.0,0.0,0.0,0.0,625000.0,0.5,0
U1707,Healthy food,0.6363636363636364,0.175,2.3978952727983707,2.0794415416798357,83166.66666666667,6.5,1
U1707,Thiết bị văn phòng,0.8,0.2926829268292683,3.4011973816621555,3.2188758248682006,686166.6666666666,13.5,1
U1707,Sách,0.5625,0.2647058823529412,2.772588722239781,2.302585092994046,12166.666666666666,5.5,0
U1707,Luxury,0.5555555555555556,0.19230769230769232,2.1972245773362196,1.791759469228055,5476333.333333333,4.166666666666667,1
U1708,Pet care,0.6666666666666666,0.2727272727272727,2.1972245773362196,1.9459101490553132,163833.33333333334,1.75,0
U1708,Luxury,0.4,0.13333333333333333,1.6094379124341003,1.0986122886681098,1689250.0,1.1666666666666667,0
U1708,Outdoor,0.5652173913043478,0.23636363636363636,3.1354942159291497,2.6390573296152584,107333.33333333333,4.5,1
U1708,Làm đẹp,0.25,0.09090909090909091,1.3862943611198906,0.6931471805599453,16583.333333333332,0.8333333333333334,0
U1708,Mẹ & Bé,0.3684210526315789,0.20588235294117646,2.9444389791664403,2.0794415416798357,7250.0,2.75,0
U1708,Thể thao,0.3333333333333333,0.125,1.0986122886681098,0.6931471805599453,42000.0,0.5833333333333334,0
U1708,Decor,0.375,0.16666666666666666,2.0794415416798357,1.3862943611198906,363750.0,1.4166666666666667,1
U1708,Gaming,0.4,0.23076923076923078,2.70805020110221,1.9459101490553132,287750.0,2.0833333333333335,0
U1708,Gia dụng,0.4444444444444444,0.21052631578947367,2.1972245773362196,1.6094379124341003,102250.0,1.5,0
U1708,Fitness,0.4,0.13333333333333333,1.6094379124341003,1.0986122886681098,267583.3333333333,1.1666666666666667,0
U1708,Thiết bị văn phòng,0.5,0.14285714285714285,2.0794415416798357,1.6094379124341003,18583.333333333332,2.25,1
U1709,Thời trang,0.0,0.0,0.6931471805599453,0.0,348600.0,1.6,0
U1709,Fitness,0.3,0.12,2.302585092994046,1.3862943611198906,65200.0,4.8,1
U1709,Thể thao,0.5,0.1794871794871795,2.6390573296152584,2.0794415416798357,352000.0,7.6,1
U1709,Pet care,0.36363636363636365,0.14285714285714285,2.3978952727983707,1.6094379124341003,39600.0,5.4,1
U1710,Gia dụng,0.0,0.0,0.6931471805599453,0.0,67333.33333333333,0.4444444444444444,0
U1710,Fitness,0.5714285714285714,0.2191780821917808,3.332204510175204,2.833213344056216,564555.5555555555,8.0,1
U1710,Decor,0.6666666666666666,0.20588235294117646,3.044522437723423,2.70805020110221,253222.22222222222,7.444444444444445,1
U1710,Thời trang,0.25,0.08333333333333333,2.0794415416798357,1.0986122886681098,446333.3333333333,2.5555555555555554,1
U1710,Thể thao,0.3125,0.15625,2.772588722239781,1.791759469228055,35111.11111111111,3.4444444444444446,0
U1710,Sách,0.7058823529411765,0.2608695652173913,2.833213344056216,2.5649493574615367,48555.555555555555,5.0,1
U1710,Điện tử,0.5,0.15,1.791759469228055,1.3862943611198906,257444.44444444444,2.111111111111111,1
U1710,Outdoor,0.0,0.0,0.6931471805599453,0.0,309111.1111111111,0.3333333333333333,0
U1711,Thiết bị văn phòng,0.4,0.13333333333333333,1.6094379124341003,1.0986122886681098,287818.1818181818,1.2727272727272727,1
U1711,Healthy food,0.2,0.058823529411764705,1.6094379124341003,0.6931471805599453,7909.090909090909,1.4545454545454546,0
U1711,Thời trang,0.4166666666666667,0.16666666666666666,2.4849066497880004,1.791759469228055,324818.1818181818,2.6363636363636362,0
U1711,Làm đẹp,0.375,0.12,2.772588722239781,1.9459101490553132,15727.272727272728,4.454545454545454,0
U1711,Luxury,0.36363636363636365,0.16666666666666666,3.091042453358316,2.1972245773362196,2771545.4545454546,4.2727272727272725,1
U1711,Fitness,0.25,0.12,2.4849066497880004,1.3862943611198906,254272.72727272726,2.1818181818181817,0
U1711,Gia dụng,0.6428571428571429,0.25,2.6390573296152584,2.302585092994046,359909.0909090909,3.1818181818181817,0
U1711,Thể thao,0.3076923076923077,0.09523809523809523,2.5649493574615367,1.6094379124341003,137363.63636363635,3.727272727272727,0
U1711,Điện tử,0.6,0.2,1.6094379124341003,1.3862943611198906,314545.45454545453,1.2727272727272727,1
U1711,Decor,0.38636363636363635,0.19101123595505617,3.784189633918261,2.8903717578961645,21272.727272727272,8.0,1
U1712,Gia dụng,0.5454545454545454,0.25,2.3978952727983707,1.9459101490553132,265153.8461538461,1.7692307692307692,0
U1712,Luxury,0.0,0.0,1.0986122886681098,0.0,6094692.307692308,0.7692307692307693,0
U1712,Healthy food,0.5,0.17647058823529413,1.791759469228055,1.3862943611198906,15076.923076923076,1.2307692307692308,0
U1712,Làm đẹp,0.5714285714285714,0.25,1.9459101490553132,1.6094379124341003,54076.92307692308,1.1538461538461537,0
U1712,Thiết bị văn phòng,0.5,0.11538461538461539,1.791759469228055,1.3862943611198906,19615.384615384617,1.9230769230769231,1
U1712,Gaming,0.0,0.0,1.0986122886681098,0.0,82230.76923076923,0.3076923076923077,0
U1712,Điện tử,0.42105263157894735,0.16326530612244897,2.9444389791664403,2.1972245773362196,1893153.8461538462,3.6923076923076925,1
U1712,Thời trang,0.0,0.0,0.0,0.0,15384.615384615385,0.6153846153846154,0
U1712,Fitness,0.0,0.0,0.0,0.0,104307.69230769231,0.5384615384615384,0
U1712,Mẹ & Bé,0.42857142857142855,0.16666666666666666,1.9459101490553132,1.3862943611198906,62230.769230769234,1.3076923076923077,0
U1712,Pet care,0.5,0.1875,1.791759469228055,1.3862943611198906,13461.538461538461,1.1538461538461537,1
U1712,Sách,0.2857142857142857,0.16666666666666666,1.9459101490553132,1.0986122886681098,12230.76923076923,0.8461538461538461,0
U1713,Điện tử,0.25,0.1,1.3862943611198906,0.6931471805599453,2510000.0,2.25,0
U1713,Làm đẹp,0.2222222222222222,0.08695652173913043,2.1972245773362196,1.0986122886681098,326250.0,5.5,1
U1713,Thiết bị văn phòng,0.75,0.2553191489361702,2.772588722239781,2.5649493574615367,188000.0,11.5,1
U1714,Điện tử,0.5,0.15,1.791759469228055,1.3862943611198906,764285.7142857143,2.7142857142857144,1
U1714,Outdoor,0.375,0.15,2.0794415416798357,1.3862943611198906,103857.14285714286,2.7142857142857144,0
U1714,Decor,0.6111111111111112,0.28205128205128205,2.8903717578961645,2.4849066497880004,337428.5714285714,5.428571428571429,0
U1714,Healthy food,0.5,0.2,3.4011973816621555,2.772588722239781,10428.57142857143,10.571428571428571,1
U1714,Gia dụng,0.7317073170731707,0.3191489361702128,3.713572066704308,3.4339872044851463,80285.71428571429,13.285714285714286,1
U1714,Thời trang,0.3333333333333333,0.17857142857142858,2.70805020110221,1.791759469228055,72000.0,3.857142857142857,0
U1715,Pet care,0.47058823529411764,0.19047619047619047,2.833213344056216,2.1972245773362196,4750.0,3.4166666666666665,0
U1715,Thiết bị văn phòng,0.5,0.1935483870967742,3.1780538303479458,2.5649493574615367,302666.6666666667,5.083333333333333,1
U1715,Điện tử,0.5384615384615384,0.2222222222222222,3.258096538021482,2.70805020110221,211583.33333333334,5.166666666666667,1
U1715,Luxury,0.6923076923076923,0.23076923076923078,2.5649493574615367,2.302585092994046,1146000.0,3.1666666666666665,1
U1715,Decor,0.3684210526315789,0.20588235294117646,2.9444389791664403,2.0794415416798357,52833.333333333336,2.75,0
U1715,Healthy food,0.47058823529411764,0.21621621621621623,2.833213344056216,2.1972245773362196,7833.333333333333,3.0,0
U1715,Làm đẹp,0.391304347826087,0.14285714285714285,3.1354942159291497,2.302585092994046,137166.66666666666,5.166666666666667,0
U1715,Fitness,0.16666666666666666,0.058823529411764705,1.791759469228055,0.6931471805599453,30333.333333333332,1.3333333333333333,0
U1715,Thời trang,0.5714285714285714,0.23880597014925373,3.332204510175204,2.833213344056216,53166.666666666664,5.5,1
U1715,Thể thao,0.6,0.2222222222222222,2.302585092994046,1.9459101490553132,91833.33333333333,2.1666666666666665,0
U1715,Outdoor,0.3333333333333333,0.08333333333333333,1.0986122886681098,0.6931471805599453,196583.33333333334,0.9166666666666666,1
U1716,Luxury,0.5294117647058824,0.20930232558139536,2.833213344056216,2.302585092994046,3410750.0,10.5,1
U1716,Gaming,0.6666666666666666,0.2222222222222222,2.4849066497880004,2.1972245773362196,373500.0,8.75,1
U1716,Mẹ & Bé,0.631578947368421,0.3,2.9444389791664403,2.5649493574615367,1337750.0,9.75,1
U1717,Outdoor,0.6666666666666666,0.17857142857142858,2.70805020110221,2.3978952727983707,269062.5,3.4375,1
U1717,Gaming,0.0,0.0,0.0,0.0,587562.5,0.1875,0
U1717,Mẹ & Bé,0.375,0.1875,2.0794415416798357,1.3862943611198906,28500.0,0.9375,0
U1717,Thời trang,0.5,0.22727272727272727,2.302585092994046,1.791759469228055,52812.5,1.3125,0
U1717,Thiết bị văn phòng,0.6470588235294118,0.275,2.833213344056216,2.4849066497880004,212937.5,2.4375,1
U1717,Luxury,0.0,0.0,0.6931471805599453,0.0,1344250.0,0.0625,0
U1717,Decor,0.2222222222222222,0.08695652173913043,2.1972245773362196,1.0986122886681098,26500.0,1.375,1
U1717,Điện tử,0.3793103448275862,0.16176470588235295,3.367295829986474,2.4849066497880004,153375.0,4.1875,1
U1717,Thể thao,0.25,0.09523809523809523,2.0794415416798357,1.0986122886681098,814062.5,1.25,0
U1717,Pet care,0.2857142857142857,0.11764705882352941,1.9459101490553132,1.0986122886681098,58875.0,1.0,0
U1717,Fitness,0.6666666666666666,0.24,2.1972245773362196,1.9459101490553132,41687.5,1.5,1
U1717,Làm đẹp,0.46875,0.22058823529411764,3.4657359027997265,2.772588722239781,163687.5,4.1875,1
U1717,Gia dụng,0.5789473684210527,0.2972972972972973,2.9444389791664403,2.4849066497880004,53687.5,2.25,0
U1717,Healthy food,0.0,0.0,0.6931471805599453,0.0,25750.0,0.3125,0
U1717,Sách,0.5555555555555556,0.3125,2.1972245773362196,1.791759469228055,3375.0,0.9375,0
U1718,Điện tử,0.3333333333333333,0.15789473684210525,2.1972245773362196,1.3862943611198906,2704500.0,3.0,0
U1718,Decor,0.5714285714285714,0.16,2.6390573296152584,2.1972245773362196,19833.333333333332,8.166666666666666,1
U1718,Gia dụng,0.4222222222222222,0.1958762886597938,3.8066624897703196,2.995732273553991,1571166.6666666667,16.0,1
U1718,Pet care,0.25,0.09090909090909091,1.3862943611198906,0.6931471805599453,60166.666666666664,1.6666666666666667,0
U1718,Làm đẹp,0.5,0.20588235294117646,2.6390573296152584,2.0794415416798357,176666.66666666666,5.5,1
U1719,Sách,0.6341463414634146,0.30952380952380953,3.713572066704308,3.295836866004329,158500.0,41.5,1
U1720,Thiết bị văn phòng,0.375,0.14285714285714285,2.0794415416798357,1.3862943611198906,52111.11111111111,2.2222222222222223,0
U1720,Mẹ & Bé,0.16666666666666666,0.05555555555555555,1.791759469228055,0.6931471805599453,435555.55555555556,1.8888888888888888,0
U1720,Thời trang,0.47368421052631576,0.2571428571428571,2.9444389791664403,2.302585092994046,417555.55555555556,3.7777777777777777,0
U1720,Gaming,0.3684210526315789,0.2,2.9444389791664403,2.0794415416798357,592444.4444444445,3.7777777777777777,1
U1720,Fitness,0.6,0.23684210526315788,2.70805020110221,2.302585092994046,121000.0,4.111111111111111,0
U1720,Decor,0.6666666666666666,0.25,1.791759469228055,1.6094379124341003,13444.444444444445,1.6666666666666667,0
U1720,Outdoor,0.46153846153846156,0.17391304347826086,3.258096538021482,2.5649493574615367,223666.66666666666,7.555555555555555,1
U1720,Luxury,0.5294117647058824,0.20930232558139536,2.833213344056216,2.302585092994046,1995777.7777777778,4.666666666666667,1
U1721,Outdoor,0.375,0.15789473684210525,2.0794415416798357,1.3862943611198906,713833.3333333334,1.5,0
U1721,Thời trang,0.0,0.0,0.0,0.0,27750.0,0.9166666666666666,0
U1721,Điện tử,0.25,0.1,1.3862943611198906,0.6931471805599453,1313000.0,0.75,0
U1721,Healthy food,0.42857142857142855,0.15,1.9459101490553132,1.3862943611198906,7500.0,1.5833333333333333,0
U1721,Gaming,0.6,0.1875,1.6094379124341003,1.3862943611198906,70583.33333333333,1.25,0
U1721,Thiết bị văn phòng,0.5,0.125,1.3862943611198906,1.0986122886681098,117166.66666666667,1.25,1
U1721,Sách,0.68,0.288135593220339,3.2188758248682006,2.8903717578961645,17750.0,4.833333333333333,1
U1721,Decor,0.6086956521739131,0.26666666666666666,3.828641396489095,3.367295829986474,432333.3333333333,8.666666666666666,1
U1721,Luxury,0.6296296296296297,0.2328767123287671,3.295836866004329,2.8903717578961645,1103333.3333333333,6.0,1
U1721,Pet care,0.7272727272727273,0.34782608695652173,2.3978952727983707,2.1972245773362196,7250.0,1.8333333333333333,0
