user_id,product_category,age,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,discount_sensitivity,brand_loyalty_score,wishlist_to_cart_ratio,click_engagement_rate,value_per_click,price_to_value_ratio,category_breadth_score,rating_concentration,repurchase,repurchase_prob,repurchase_pred,threshold_used,model,split
U7862,Gia dụng,18,6,3,1,5,0.5,0.3333,4,5284000,9.24,4795000,4.0,11,0.048,0.42857142857142855,0.25,0.7142857142857143,0.25,0.72,2.0,1.25,1.748675246025407e-06,0.2,2.5,0.5714285714285714,1198750.0,0.9074564723692453,2.2,0.192,0,0.380526,0,0.4641,LR,test
U6670,Decor,18,17,7,5,3,0.4118,0.7143,4,1161000,18.66,944000,4.2,14,0.0668,0.3888888888888889,0.625,0.16666666666666666,0.36363636363636365,2.1376,0.6666666666666666,2.1333333333333333,1.6072351421174788e-05,1.0,0.5,0.6666666666666666,118000.0,0.8130921619286708,2.8,0.28056000000000003,0,0.571851,1,0.4641,LR,test
U6059,Luxury,21,9,5,1,8,0.5556,0.2,2,12695000,0.08,12684000,3.0,3,0.4028,0.5,0.16666666666666666,0.8,0.25,9.2644,1.0,5.75,6.301693580149169e-09,0.3333333333333333,4.0,0.6,2114000.0,0.9991335171326508,1.0,1.2084,1,0.645054,1,0.4641,LR,test
U3225,Điện tử,18,16,8,5,3,0.5,0.625,1,5598000,5.4,5295000,2.4,15,0.0618,0.47058823529411764,0.5555555555555556,0.17647058823529413,0.3939393939393939,1.9776,0.16666666666666666,2.0,9.646302250802135e-07,2.5,0.5,0.7647058823529411,588333.3333333334,0.9458735262592094,7.5,0.14832,0,0.525469,1,0.4641,LR,test
U7536,Pet care,19,0,0,0,3,0.0,0.0,1,266000,8.25,244000,3.7,8,0.025,0.0,0.0,3.0,0.0,0.07500000000000001,1.0,0.3333333333333333,3.101503759386837e-05,0.0,3.0,0.0,244000.0,0.9172932330792583,4.0,0.09250000000000001,0,0.086333,0,0.4641,LR,test
U8134,Fitness,30,2,1,1,5,0.5,1.0,3,3881000,20.46,0,4.4,9,0.0223,0.3333333333333333,0.5,1.6666666666666667,0.2,0.2007,1.5,0.9,5.2718371553709685e-06,0.25,2.5,0.6666666666666666,0.0,0.0,2.25,0.09812000000000001,0,3e-05,0,0.4641,LR,test
U5291,Fitness,25,11,6,2,2,0.5455,0.3333,3,508000,10.23,456000,3.9,6,0.1371,0.5,0.2857142857142857,0.16666666666666666,0.36363636363636365,2.8791,1.0,3.0,2.013779527555091e-05,0.5,0.6666666666666666,0.6666666666666666,65142.857142857145,0.8976377952738235,1.5,0.53469,1,0.405666,0,0.4641,LR,test
U5972,Gaming,60,12,8,3,1,0.6667,0.375,7,4925000,11.85,4341000,2.6,13,0.0696,0.6153846153846154,0.3333333333333333,0.07692307692307693,0.44,1.6703999999999999,1.75,1.7142857142857142,2.4060913705578868e-06,0.375,0.25,0.8461538461538461,482333.3333333333,0.8814213197967753,1.625,0.18095999999999998,1,0.580498,1,0.4641,LR,test
U0046,Thời trang,40,21,12,9,4,0.5714,0.75,13,296000,12.06,260000,4.0,7,0.1273,0.5454545454545454,0.6923076923076923,0.18181818181818182,0.44680851063829785,5.8557999999999995,1.3,5.75,4.0743243243105595e-05,0.6428571428571429,0.4,0.9545454545454546,20000.0,0.8783783783754109,0.5,0.5092,0,0.743343,1,0.4641,LR,test
U0621,Pet care,56,12,7,2,2,0.5833,0.2857,2,1229000,7.18,1140000,4.8,12,0.0621,0.5384615384615384,0.25,0.15384615384615385,0.375,1.4283000000000001,0.6666666666666666,1.7692307692307692,5.842148087871568e-06,0.6666666666666666,0.6666666666666666,0.6923076923076923,142500.0,0.9275834011383828,4.0,0.29808,1,0.40466,0,0.4641,LR,test
U5306,Thời trang,38,10,5,3,7,0.5,0.6,2,2010000,16.99,0,4.6,4,0.3571,0.45454545454545453,0.5,0.6363636363636364,0.3076923076923077,8.927499999999998,0.5,5.0,8.452736318403754e-06,1.0,1.75,0.7272727272727273,0.0,0.0,1.3333333333333333,1.6426599999999998,0,0.000357,0,0.4641,LR,test
U4431,Thời trang,54,15,10,4,1,0.6667,0.4,2,202000,22.25,0,3.0,9,0.122,0.625,0.36363636363636365,0.0625,0.45161290322580644,3.66,0.4,3.0,0.00011014851485093985,1.3333333333333333,0.2,0.875,0.0,0.0,3.0,0.366,0,0.000433,0,0.4641,LR,test
U1391,Thiết bị văn phòng,44,12,7,1,1,0.5833,0.1429,1,2021000,12.71,1764000,4.9,11,0.0484,0.5384615384615384,0.125,0.07692307692307693,0.36363636363636365,1.0164,0.5,1.75,6.288965858482787e-06,0.5,0.5,0.6153846153846154,220500.0,0.8728352300836849,5.5,0.23716,1,0.305896,0,0.4641,LR,test
U7568,Làm đẹp,62,33,11,6,11,0.3333,0.5455,3,347000,5.64,327000,3.7,15,0.1639,0.3235294117647059,0.5,0.3235294117647059,0.27419354838709675,9.9979,0.42857142857142855,3.8125,1.625360230542866e-05,1.5,1.5714285714285714,0.5,27250.0,0.9423631123892151,3.75,0.60643,1,0.874266,1,0.4641,LR,test
U6018,Pet care,26,18,15,7,9,0.8333,0.4667,8,538000,7.48,497000,4.0,5,0.3944,0.7894736842105263,0.4375,0.47368421052631576,0.44,19.325599999999998,1.0,8.166666666666666,1.390334572488122e-05,0.7777777777777778,1.125,1.1578947368421053,31062.5,0.9237918215596211,0.5555555555555556,1.5776,1,0.837017,1,0.4641,LR,test
U5725,Thiết bị văn phòng,23,13,9,3,1,0.6923,0.3333,1,418000,9.92,376000,3.8,13,0.0662,0.6428571428571429,0.3,0.07142857142857142,0.4444444444444444,1.7211999999999998,0.25,1.8571428571428572,2.3732057416211165e-05,1.5,0.25,0.8571428571428571,37600.0,0.8995215310983264,6.5,0.25155999999999995,0,0.417678,0,0.4641,LR,test
U7593,Healthy food,27,1,0,2,5,0.0,0.0,1,964000,3.93,0,4.8,8,0.0359,0.0,2.0,2.5,0.2222222222222222,0.2872,0.3333333333333333,0.8888888888888888,4.076763485472949e-06,1.0,1.6666666666666667,1.0,0.0,0.0,4.0,0.17232,0,2e-06,0,0.4641,LR,test
U7325,Thời trang,18,5,2,4,4,0.4,2.0,6,634000,24.98,475000,2.2,14,0.047,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.375,0.705,1.2,1.0,3.940063091476435e-05,0.5714285714285714,0.8,1.0,158333.33333333334,0.7492113564656953,2.0,0.1034,1,0.380622,0,0.4641,LR,test
U5429,Healthy food,35,17,6,6,19,0.3529,1.0,13,510000,10.38,457000,3.8,8,0.2085,0.3333333333333333,0.8571428571428571,1.0555555555555556,0.24489795918367346,10.008,1.8571428571428572,5.333333333333333,2.0352941176430683e-05,0.42857142857142855,2.7142857142857144,0.6666666666666666,65285.71428571428,0.896078431370792,0.5714285714285714,0.7922999999999999,1,0.87569,1,0.4641,LR,test
U6271,Thời trang,23,17,11,7,7,0.6471,0.6364,6,807000,19.14,652000,4.0,6,0.1648,0.6111111111111112,0.5833333333333334,0.3888888888888889,0.4186046511627907,6.9216,0.75,6.0,2.371747211892972e-05,1.0,0.875,1.0,54333.333333333336,0.8079306071861116,0.8571428571428571,0.6592,0,0.644816,1,0.4641,LR,test
U1044,Mẹ & Bé,19,4,1,2,0,0.25,2.0,1,908000,13.82,782000,3.7,5,0.0491,0.2,1.0,0.0,0.375,0.3437,0.3333333333333333,1.1666666666666667,1.5220264317163854e-05,1.0,0.0,0.6,391000.0,0.8612334801752629,2.5,0.18167,0,0.120109,0,0.4641,LR,test
U3043,Luxury,27,38,17,6,15,0.4474,0.3529,10,22177000,7.08,20606000,3.8,13,0.1627,0.4358974358974359,0.3333333333333333,0.38461538461538464,0.2987012987012987,12.365200000000002,1.4285714285714286,5.428571428571429,3.1924967308471307e-07,0.5454545454545454,2.142857142857143,0.5897435897435898,1144777.7777777778,0.9291608423140674,1.1818181818181819,0.61826,1,0.917222,1,0.4641,LR,test
U1128,Decor,23,18,7,4,2,0.3889,0.5714,5,352000,21.72,275000,4.0,8,0.1538,0.3684210526315789,0.5,0.10526315789473684,0.34375,4.767799999999999,1.0,3.4444444444444446,6.170454545437015e-05,0.6666666666666666,0.4,0.5789473684210527,34375.0,0.7812499999977806,1.3333333333333333,0.6152,0,0.57915,1,0.4641,LR,test
U7880,Gaming,34,13,8,4,4,0.6154,0.5,1,2599000,17.87,2134000,3.0,15,0.0476,0.5714285714285714,0.4444444444444444,0.2857142857142857,0.4,1.3804,0.2,1.8125,6.875721431317094e-06,2.0,0.8,0.8571428571428571,237111.11111111112,0.8210850327045707,7.5,0.1428,1,0.475862,1,0.4641,LR,test
U2039,Thiết bị văn phòng,26,14,7,3,8,0.5,0.4286,5,349000,4.76,0,3.3,14,0.0792,0.4666666666666667,0.375,0.5333333333333333,0.30303030303030304,2.5344,1.25,2.1333333333333333,1.3638968481336278e-05,0.5,2.0,0.6666666666666666,0.0,0.0,2.3333333333333335,0.26136,0,0.000137,0,0.4641,LR,test
U3744,Thời trang,45,5,2,0,2,0.4,0.0,3,2587000,14.1,2222000,3.7,14,0.023,0.3333333333333333,0.0,0.3333333333333333,0.2,0.207,3.0,0.6,5.450328565904349e-06,0.0,2.0,0.3333333333333333,740666.6666666666,0.8589099342864868,3.5,0.08510000000000001,0,0.210349,0,0.4641,LR,test
U5920,Fitness,53,18,15,8,3,0.8333,0.5333,3,2213000,15.91,1860000,4.2,7,0.2733,0.7894736842105263,0.5,0.15789473684210525,0.5111111111111111,12.0252,0.3333333333333333,5.5,7.189335743331592e-06,2.0,0.3333333333333333,1.2105263157894737,116250.0,0.8404880253046361,1.75,1.14786,0,0.733545,1,0.4641,LR,test
U7052,Healthy food,29,3,1,1,3,0.3333,1.0,3,1795000,2.73,1745000,4.9,5,0.0259,0.25,0.5,0.75,0.2222222222222222,0.2072,1.5,1.3333333333333333,1.5208913649016597e-06,0.25,1.5,0.5,872500.0,0.9721448467961158,1.25,0.12691,0,0.117748,0,0.4641,LR,test
U5576,Thể thao,21,15,7,3,2,0.4667,0.4286,6,12359000,15.69,10419000,3.6,14,0.0819,0.4375,0.375,0.125,0.35714285714285715,2.2113,1.5,1.8,1.26952018771735e-06,0.42857142857142855,0.5,0.625,1302375.0,0.84302937130829,2.0,0.29484,1,0.59044,1,0.4641,LR,test
U4460,Decor,18,8,3,2,5,0.375,0.6667,1,355000,23.06,0,3.9,4,0.1765,0.3333333333333333,0.5,0.5555555555555556,0.2631578947368421,3.1769999999999996,0.3333333333333333,3.6,6.495774647869026e-05,1.0,1.6666666666666667,0.5555555555555556,0.0,0.0,2.0,0.6883499999999999,0,0.000241,0,0.4641,LR,test
U1905,Thời trang,31,5,3,4,1,0.6,1.3333,3,1426000,32.61,960000,4.4,9,0.0451,0.5,1.0,0.16666666666666666,0.5,0.5863,0.6,1.3,2.286816269283109e-05,1.0,0.2,1.1666666666666667,240000.0,0.673211781205699,2.25,0.19844000000000003,0,0.120255,0,0.4641,LR,test
U5226,Gia dụng,18,6,4,4,0,0.6667,1.0,5,4625000,21.4,3635000,4.0,10,0.0449,0.5714285714285714,0.8,0.0,0.5333333333333333,0.6286,1.0,1.2727272727272727,4.627027027026026e-06,0.6666666666666666,0.0,1.1428571428571428,727000.0,0.7859459459457759,1.6666666666666667,0.1796,0,0.172236,0,0.4641,LR,test
U6665,Thời trang,21,3,2,2,3,0.6667,1.0,4,3779000,14.24,3240000,4.1,1,1.0,0.5,0.6666666666666666,0.75,0.36363636363636365,10.0,1.3333333333333333,5.0,3.7681926435554997e-06,0.4,1.0,1.0,1080000.0,0.8573696745168412,0.2,4.1,0,0.274279,0,0.4641,LR,test
U8611,Healthy food,37,41,21,11,18,0.5122,0.5238,6,60000,3.91,57000,4.1,5,0.5819,0.5,0.5,0.42857142857142855,0.34782608695652173,52.9529,0.5,15.166666666666666,6.516666666558056e-05,1.5714285714285714,1.5,0.7619047619047619,2590.909090909091,0.9499999999841666,0.7142857142857143,2.3857899999999996,1,0.924828,1,0.4641,LR,test
U6494,Thời trang,19,10,7,4,9,0.7,0.5714,5,4022000,24.35,0,3.8,13,0.0622,0.6363636363636364,0.5,0.8181818181818182,0.3548387096774194,1.8659999999999999,1.0,2.142857142857143,6.054201889605656e-06,0.6666666666666666,1.8,1.0,0.0,0.0,2.1666666666666665,0.23636,0,0.001158,0,0.4641,LR,test
U8703,Làm đẹp,40,28,18,5,12,0.6429,0.2778,12,266000,23.95,202000,4.4,7,0.2697,0.6206896551724138,0.2631578947368421,0.41379310344827586,0.359375,16.9911,2.0,7.875,9.003759398462392e-05,0.38461538461538464,2.0,0.7931034482758621,10631.578947368422,0.7593984962377466,0.5384615384615384,1.1866800000000002,1,0.85946,1,0.4641,LR,test
U1879,Luxury,18,10,6,3,6,0.6,0.5,2,18743000,7.75,17290000,3.0,7,0.1091,0.5454545454545454,0.42857142857142855,0.5454545454545454,0.34615384615384615,2.7275,0.5,3.125,4.1348770207541945e-07,1.0,1.5,0.8181818181818182,2470000.0,0.9224777250172906,2.3333333333333335,0.32730000000000004,1,0.510929,1,0.4641,LR,test
U5212,Decor,54,11,8,5,4,0.7273,0.625,3,100000,17.93,82000,2.4,14,0.0738,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.4482758620689655,2.0664000000000002,0.5,1.8666666666666667,0.00017929999999820702,1.25,0.6666666666666666,1.0833333333333333,9111.111111111111,0.8199999999918001,3.5,0.17712,1,0.582567,1,0.4641,LR,test
U8500,Decor,38,6,3,1,5,0.5,0.3333,4,170000,8.82,155000,4.2,5,0.127,0.42857142857142855,0.25,0.7142857142857143,0.25,1.905,2.0,2.5,5.188235294087128e-05,0.2,2.5,0.5714285714285714,38750.0,0.9117647058769895,1.0,0.5334,0,0.381476,0,0.4641,LR,test
U2494,Thiết bị văn phòng,31,16,6,3,3,0.375,0.5,4,2742000,8.58,2506000,4.0,9,0.0773,0.35294117647058826,0.42857142857142855,0.17647058823529413,0.3103448275862069,2.1643999999999997,1.0,2.8,3.1291028446378086e-06,0.6,0.75,0.5294117647058824,358000.0,0.9139314369070336,1.8,0.3092,1,0.510581,1,0.4641,LR,test
U6439,Mẹ & Bé,35,7,3,4,6,0.4286,1.3333,2,429000,14.21,368000,3.2,11,0.0804,0.375,1.0,0.75,0.3333333333333333,1.608,0.4,1.6666666666666667,3.3123543123465914e-05,1.3333333333333333,1.2,0.875,92000.0,0.8578088578068582,3.6666666666666665,0.25728,0,0.405891,0,0.4641,LR,test
U1442,Healthy food,18,9,7,4,8,0.7778,0.5714,5,72000,9.14,65000,4.0,12,0.0863,0.7,0.5,0.8,0.3793103448275862,2.4164,1.0,2.1538461538461537,0.00012694444444268134,0.6666666666666666,1.6,1.1,8125.0,0.9027777777652393,2.0,0.3452,0,0.665462,1,0.4641,LR,test
U1239,Gaming,27,4,2,3,8,0.5,1.5,8,2894000,16.49,2416000,2.8,4,0.1855,0.4,1.0,1.6,0.2777777777777778,3.1535,2.0,3.4,5.69799585348801e-06,0.3333333333333333,2.0,1.0,805333.3333333334,0.834830684173865,0.4444444444444444,0.5194,1,0.384508,0,0.4641,LR,test
U5586,Decor,27,34,28,7,12,0.8235,0.25,8,2892000,23.62,2208000,4.0,15,0.1511,0.8,0.2413793103448276,0.34285714285714286,0.4268292682926829,12.2391,1.0,5.0625,8.16735822959607e-06,0.7777777777777778,1.5,1.0,76137.93103448275,0.7634854771781593,1.6666666666666667,0.6044,1,0.803724,1,0.4641,LR,test
U1301,Decor,63,16,6,5,6,0.375,0.8333,6,284000,15.55,239000,4.0,15,0.0964,0.35294117647058826,0.7142857142857143,0.35294117647058826,0.3235294117647059,3.1812,1.0,2.0625,5.475352112656777e-05,0.7142857142857143,1.0,0.6470588235294118,34142.857142857145,0.8415492957716847,2.142857142857143,0.3856,1,0.68622,1,0.4641,LR,test
U2286,Mẹ & Bé,18,1,0,1,0,0.0,0.0,5,837000,5.3,0,2.8,7,0.0121,0.0,1.0,0.0,0.3333333333333333,0.0242,2.5,0.25,6.3321385901955404e-06,0.16666666666666666,0.0,0.5,0.0,0.0,1.1666666666666667,0.03387999999999999,0,1e-06,0,0.4641,LR,test
U5296,Điện tử,25,0,0,1,5,0.0,0.0,5,17411000,7.95,16026000,3.5,15,0.0172,0.0,1.0,5.0,0.14285714285714285,0.1032,2.5,0.375,4.5660789156277894e-07,0.16666666666666666,2.5,1.0,16026000.0,0.9204525874446661,2.5,0.060200000000000004,0,0.012598,0,0.4641,LR,test
U7790,Healthy food,18,8,4,4,9,0.5,1.0,3,934000,4.27,894000,4.0,9,0.1386,0.4444444444444444,0.8,1.0,0.3076923076923077,3.465,0.6,2.5,4.571734475369837e-06,1.0,1.8,0.8888888888888888,178800.0,0.9571734475364484,2.25,0.5544,0,0.525388,1,0.4641,LR,test
U2730,Thiết bị văn phòng,21,5,3,0,1,0.6,0.0,1,1812000,6.48,1694000,3.9,5,0.1263,0.5,0.0,0.16666666666666666,0.3,1.1367,1.0,1.5,3.5761589403953775e-06,0.0,1.0,0.5,423500.0,0.9348785871959521,2.5,0.49256999999999995,0,0.165541,0,0.4641,LR,test
U5911,Mẹ & Bé,19,20,12,4,4,0.6,0.3333,9,7069000,9.93,6367000,5.0,4,0.4078,0.5714285714285714,0.3076923076923077,0.19047619047619047,0.3902439024390244,16.312,1.8,8.0,1.4047248550005086e-06,0.4,0.8,0.7619047619047619,489769.23076923075,0.9006931673502757,0.4,2.039,0,0.778566,1,0.4641,LR,test
U3428,Pet care,21,10,7,3,3,0.7,0.4286,3,207000,6.12,194000,4.0,7,0.0828,0.6363636363636364,0.375,0.2727272727272727,0.4166666666666667,1.9043999999999999,0.75,2.875,2.956521739116152e-05,0.75,0.75,0.9090909090909091,24250.0,0.9371980676283227,1.75,0.3312,0,0.454587,0,0.4641,LR,test
U4366,Decor,20,8,4,4,6,0.5,1.0,2,1581000,24.04,1200000,3.4,6,0.1168,0.4444444444444444,0.8,0.6666666666666666,0.34782608695652173,2.5696,0.4,3.142857142857143,1.5205566097397086e-05,1.3333333333333333,1.2,0.8888888888888888,240000.0,0.7590132827319678,2.0,0.39712,0,0.403603,0,0.4641,LR,test
U5689,Healthy food,49,8,3,3,1,0.375,1.0,1,439000,0.5,436000,4.0,9,0.0475,0.3333333333333333,0.75,0.1111111111111111,0.375,0.7125,0.25,1.5,1.1389521640065172e-06,1.5,0.25,0.6666666666666666,109000.0,0.9931662870136829,4.5,0.19,0,0.231303,0,0.4641,LR,test
U0926,Decor,21,13,10,7,4,0.7692,0.7,3,163000,22.33,126000,3.5,10,0.1613,0.7142857142857143,0.6363636363636364,0.2857142857142857,0.4857142857142857,5.4841999999999995,0.375,3.090909090909091,0.00013699386502983438,1.75,0.5,1.2142857142857142,11454.545454545454,0.7730061349645827,2.5,0.56455,0,0.636333,1,0.4641,LR,test
U4994,Thời trang,42,16,5,4,7,0.3125,0.8,7,323000,15.82,271000,2.9,9,0.1154,0.29411764705882354,0.6666666666666666,0.4117647058823529,0.2727272727272727,3.6928,1.4,3.2,4.8978328173222976e-05,0.5,1.4,0.5294117647058824,45166.666666666664,0.839009287923099,1.125,0.33466,1,0.689091,1,0.4641,LR,test
U2659,Healthy food,58,11,8,6,5,0.7273,0.75,6,132000,6.51,123000,4.0,10,0.0752,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.45161290322580644,2.2560000000000002,0.8571428571428571,2.727272727272727,4.931818181780819e-05,0.8571428571428571,0.7142857142857143,1.1666666666666667,13666.666666666666,0.9318181818111225,1.4285714285714286,0.3008,0,0.589118,1,0.4641,LR,test
U2588,Healthy food,20,5,3,0,4,0.6,0.0,6,114000,11.73,0,4.0,8,0.05,0.5,0.0,0.6666666666666666,0.23076923076923078,0.6000000000000001,6.0,1.3333333333333333,0.00010289473684120269,0.0,4.0,0.5,0.0,0.0,1.1428571428571428,0.2,0,0.000119,0,0.4641,LR,test
U5064,Điện tử,25,18,7,4,1,0.3889,0.5714,8,2130000,0.74,2114000,3.2,8,0.1285,0.3684210526315789,0.5,0.05263157894736842,0.3548387096774194,3.855,1.6,3.3333333333333335,3.4741784037542377e-07,0.4444444444444444,0.2,0.5789473684210527,264250.0,0.9924882629103323,0.8888888888888888,0.4112,1,0.623032,1,0.4641,LR,test
U7228,Sách,25,10,5,2,8,0.5,0.4,1,131000,12.15,0,4.0,12,0.0538,0.45454545454545453,0.3333333333333333,0.7272727272727273,0.2692307692307692,1.345,0.3333333333333333,1.9230769230769231,9.274809160234545e-05,1.0,2.6666666666666665,0.6363636363636364,0.0,0.0,6.0,0.2152,0,0.000121,0,0.4641,LR,test
U4564,Thiết bị văn phòng,20,5,2,1,9,0.4,0.5,2,1304000,7.12,1211000,4.1,11,0.0368,0.3333333333333333,0.3333333333333333,1.5,0.16666666666666666,0.6255999999999999,1.0,1.4166666666666667,5.460122699382316e-06,0.3333333333333333,4.5,0.5,403666.6666666667,0.9286809815943798,3.6666666666666665,0.15088,0,0.357504,0,0.4641,LR,test
U1049,Outdoor,48,8,4,2,5,0.5,0.5,4,934000,18.5,761000,4.0,4,0.1282,0.4444444444444444,0.4,0.5555555555555556,0.3,2.4358,1.3333333333333333,3.8,1.980728051389742e-05,0.4,1.6666666666666667,0.6666666666666666,152200.0,0.8147751605986994,0.8,0.5128,0,0.39039,0,0.4641,LR,test
U5871,Outdoor,48,9,4,2,2,0.4444,0.5,5,2213000,6.83,2061000,4.7,14,0.0736,0.4,0.4,0.2,0.3333333333333333,1.2511999999999999,1.6666666666666667,1.1333333333333333,3.0863081789412177e-06,0.3333333333333333,0.6666666666666666,0.6,412200.0,0.9313149570714274,2.3333333333333335,0.34592,1,0.393237,0,0.4641,LR,test
U7072,Làm đẹp,40,3,1,3,1,0.3333,3.0,2,1357000,15.23,1150000,2.8,6,0.1447,0.25,1.5,0.25,0.4444444444444444,1.1576,0.5,1.1428571428571428,1.1223286661745598e-05,1.0,0.25,1.0,575000.0,0.8474576271180195,2.0,0.40515999999999996,0,0.142299,0,0.4641,LR,test
U7151,Thời trang,28,3,2,2,3,0.6667,1.0,5,462000,43.16,262000,3.4,4,0.0536,0.5,0.6666666666666666,0.75,0.36363636363636365,0.536,1.6666666666666667,2.0,9.34199134197112e-05,0.3333333333333333,1.0,1.0,87333.33333333333,0.5670995670983396,0.6666666666666666,0.18224,0,0.075388,0,0.4641,LR,test
U6105,Pet care,19,45,34,16,10,0.7556,0.4706,12,142000,11.87,125000,4.4,11,0.2138,0.7391304347826086,0.45714285714285713,0.21739130434782608,0.4716981132075472,22.448999999999998,0.7058823529411765,8.75,8.359154929518596e-05,1.2307692307692308,0.5882352941176471,1.0869565217391304,3571.4285714285716,0.8802816901346459,0.8461538461538461,0.94072,1,0.819102,1,0.4641,LR,test
U7249,Điện tử,20,43,27,11,16,0.6279,0.4074,11,3936000,1.08,3893000,4.7,15,0.1772,0.6136363636363636,0.39285714285714285,0.36363636363636365,0.3877551020408163,17.188399999999998,0.9166666666666666,6.0625,2.7439024390236934e-07,0.9166666666666666,1.3333333333333333,0.8636363636363636,139035.7142857143,0.9890752032517813,1.25,0.83284,1,0.883921,1,0.4641,LR,test
U7668,Điện tử,43,4,2,2,7,0.5,1.0,4,23817000,6.37,22299000,4.1,5,0.1583,0.4,0.6666666666666666,1.4,0.25,2.3745,1.3333333333333333,2.5,2.674560188100824e-07,0.4,2.3333333333333335,0.8,7433000.0,0.9362640130998474,1.0,0.6490299999999999,0,0.28178,0,0.4641,LR,test
U7327,Làm đẹp,63,11,8,5,5,0.7273,0.625,1,1240000,6.15,1163000,4.2,14,0.0873,0.6666666666666666,0.5555555555555556,0.4166666666666667,0.43333333333333335,2.5317000000000003,0.16666666666666666,1.9333333333333333,4.959677419350839e-06,2.5,0.8333333333333334,1.0833333333333333,129222.22222222222,0.9379032258056952,7.0,0.36666000000000004,0,0.553212,1,0.4641,LR,test
U0950,Làm đẹp,24,7,5,1,9,0.7143,0.2,8,294000,10.62,262000,3.9,5,0.1133,0.625,0.16666666666666666,1.125,0.2608695652173913,2.4926,4.0,3.6666666666666665,3.612244897946897e-05,0.1111111111111111,4.5,0.75,43666.666666666664,0.8911564625820029,0.5555555555555556,0.44187,0,0.725757,1,0.4641,LR,test
U0977,Điện tử,18,5,2,3,1,0.4,1.5,5,2193000,5.63,0,4.4,9,0.033,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.363,1.25,1.1,2.567259461923134e-06,0.5,0.25,0.8333333333333334,0.0,0.0,1.5,0.14520000000000002,0,1.8e-05,0,0.4641,LR,test
U6286,Thời trang,42,16,6,5,9,0.375,0.8333,2,1274000,37.56,795000,4.8,5,0.25,0.35294117647058826,0.7142857142857143,0.5294117647058824,0.2972972972972973,9.0,0.3333333333333333,6.0,2.948194662478063e-05,1.6666666666666667,1.5,0.6470588235294118,113571.42857142857,0.6240188383040628,1.6666666666666667,1.2,1,0.649585,1,0.4641,LR,test
U2398,Gia dụng,25,3,1,2,0,0.3333,2.0,5,3488000,10.58,3118000,2.5,12,0.0265,0.25,1.0,0.0,0.42857142857142855,0.159,1.6666666666666667,0.46153846153846156,3.0332568807330754e-06,0.3333333333333333,0.0,0.75,1559000.0,0.8939220183483676,2.0,0.06625,0,0.085782,0,0.4641,LR,test
U7680,Làm đẹp,48,34,16,5,11,0.4706,0.3125,11,2965000,17.54,2444000,4.6,8,0.2602,0.45714285714285713,0.29411764705882354,0.3142857142857143,0.31343283582089554,17.173199999999998,1.8333333333333333,7.333333333333333,5.915682967957533e-06,0.4166666666666667,1.8333333333333333,0.6,143764.70588235295,0.824283305227378,0.6666666666666666,1.1969199999999998,0,0.886456,1,0.4641,LR,test
U4811,Gia dụng,33,45,29,13,8,0.6444,0.4483,8,9373000,15.23,7945000,3.4,9,0.3474,0.6304347826086957,0.43333333333333335,0.17391304347826086,0.4375,33.003,0.5714285714285714,9.5,1.6248799743943642e-06,1.4444444444444444,0.5714285714285714,0.9130434782608695,264833.3333333333,0.8476474981328446,1.0,1.18116,0,0.879361,1,0.4641,LR,test
U2425,Outdoor,29,0,0,0,4,0.0,0.0,1,581000,14.32,497000,3.5,8,0.0189,0.0,0.0,4.0,0.0,0.0756,1.0,0.4444444444444444,2.4647160068804396e-05,0.0,4.0,0.0,497000.0,0.8554216867455157,4.0,0.06615,0,0.094208,0,0.4641,LR,test
U3224,Làm đẹp,38,5,3,2,1,0.6,0.6667,3,182000,15.88,153000,3.4,12,0.0489,0.5,0.5,0.16666666666666666,0.4166666666666667,0.5379,1.0,0.8461538461538461,8.725274725226785e-05,0.5,0.3333333333333333,0.8333333333333334,38250.0,0.8406593406547216,3.0,0.16626,0,0.155668,0,0.4641,LR,test
U4593,Sách,23,17,7,5,3,0.4118,0.7143,2,75000,2.04,73000,4.2,4,0.1542,0.3888888888888889,0.625,0.16666666666666666,0.36363636363636365,4.9344,0.3333333333333333,6.4,2.7199999999637335e-05,1.6666666666666667,0.5,0.6666666666666666,9125.0,0.9733333333203557,1.3333333333333333,0.64764,1,0.500698,1,0.4641,LR,test
